"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"84605"	"CGEN_MOUSE_EXT_3103722_1|AK020003|Mus musculus adult male thymus cDNA, RIKEN full-length enriched library, clone:5830411G16, full insert sequence."	NA	NA	NA	NA	NA	NA
"84626"	"CGEN_MOUSE_EXT_3103656_1|AK015913|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930527E24, full insert sequence."	NA	NA	NA	NA	NA	NA
"84647"	"CGEN_MOUSE_EXT_3103680_1|BC006913|Mus musculus, clone IMAGE:3601186, mRNA, partial cds."	  326	120	  326	 271	 1.041	 6.734
"84668"	"CGEN_MOUSE_EXT_3103704_1|NM_011124|Mus musculus small inducible cytokine A21b (serine) (Scya21b), mRNA., chromosome = 4, location = 1..402, map = 4 13.3 cM, strain = C57BL/6J, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"84689"	"CGEN_MOUSE_EXT_3103728_1|NM_025946|Mus musculus RIKEN cDNA 2010100O12 gene (2010100O12Rik), mRNA., location = 1..386, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mus"	 1430	102	 1147	 257	-0.533	10.086
"84710"	"CGEN_MOUSE_EXT_3104034_1|NM_029460|Mus musculus RIKEN cDNA 4930562N12 gene (4930562N12Rik), mRNA., location = 1..1144, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"84731"	"CGEN_MOUSE_EXT_3104058_1|AK016037|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930544L10, full insert sequence."	NA	NA	NA	NA	NA	NA
"84290"	"CGEN_MOUSE_EXT_3101784_1|M83013|M.musculus immunoglobulin rearranged kappa-chain (OK1) mRNA V region, partial cds."	NA	NA	NA	NA	NA	NA
"84312"	"CGEN_MOUSE_EXT_3101808_1|S81417|HuCC49 humanized anti-tumor-associated glycoprotein-72 Ig heavy chain variable region [mice, mRNA Recombinant Partial, 434 nt]."	NA	NA	NA	NA	NA	NA
"84333"	"CGEN_MOUSE_EXT_3102114_1|M23421|Mouse Ig kappa-chain V-region Vk-II mRNA, partial cds."	  707	120	  560	 289	 0.212	 8.640
"84354"	"CGEN_MOUSE_EXT_3102138_1|D16601|Mouse mRNA for T cell receptor alpha chain, partial cds (clone pXTL68)."	NA	NA	NA	NA	NA	NA
"84375"	"CGEN_MOUSE_EXT_3102162_1|L14357|Mus musculus rearranged Ig H-chain mRNA, VDJ region (clone C55-7F10)."	NA	NA	NA	NA	NA	NA
"84396"	"CGEN_MOUSE_EXT_3102186_1|Z12426|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"84417"	"CGEN_MOUSE_EXT_3102120_1|AJ235966|Mus musculus IgVk dv-36 gene., product = immunoglobulin light chain variable region, gene = dv-36, location = join(<126..174,347..>636), protein_id = CAB46323.1, codon_start = 1, db_xref = GI:5327155, name ="	NA	NA	NA	NA	NA	NA
"84438"	"CGEN_MOUSE_EXT_3102144_1|AF010216|Mus musculus immunoglobulin heavy chain V region (VH7183) gene, partial cds., product = immunoglobulin heavy chain V region, gene = VH7183, location = <1..>198, protein_id = AAB67089.1, codon_start = 1, db_x"	NA	NA	NA	NA	NA	NA
"84459"	"CGEN_MOUSE_EXT_3102168_1|AF242218|Mus musculus 42F1 immunoglobulin light chain variable domain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84480"	"CGEN_MOUSE_EXT_3102192_1|AF109719|Mus musculus casein kinase 2 beta subunit (gMCK2) gene, partial cds; BAT4, NG20 (NG20), BAT3, BAT2, AIF-1, B144, lymphotoxin beta, TNF, and TNF beta genes, complete cds; IKBL gene, partial cds; and unknown g"	NA	NA	NA	NA	NA	NA
"84501"	"CGEN_MOUSE_EXT_3102498_1|M36880|Mouse Ig rearranged H-chain mRNA V-D-J region, partial cds."	NA	NA	NA	NA	NA	NA
"84522"	"CGEN_MOUSE_EXT_3102522_1|M92326|Mouse immunoglobulin heavy-chain (IgG) variable region, joining region, diversity region, mRNA."	NA	NA	NA	NA	NA	NA
"84543"	"CGEN_MOUSE_EXT_3102546_1|AJ132681|Mus musculus IgVk gz33r pseudogene., product = immunoglobulin light chain variable region, gene = gz33r, location = join(<156..204,322..>528), pseudo = , codon_start = 1, db_xref = PID:e1509575, name = CDS"	NA	NA	NA	NA	NA	NA
"84564"	"CGEN_MOUSE_EXT_3102570_1|X05734|Mouse mRNA for T-cell receptor alpha-chain v-d-j region."	NA	NA	NA	NA	NA	NA
"84585"	"CGEN_MOUSE_EXT_3102504_1|M35998|Mouse Ig processed pseudo-kappa-chain mRNA J-C-region."	NA	NA	NA	NA	NA	NA
"84606"	"CGEN_MOUSE_EXT_3102528_1|Z12518|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	  267	 93	  338	 244	-0.034	 6.999
"84627"	"CGEN_MOUSE_EXT_3102552_1|X56179|Mouse mRNA for immunoglobulin variable kappa chain."	NA	NA	NA	NA	NA	NA
"84648"	"CGEN_MOUSE_EXT_3102576_1|X63927|Mus musculus mRNA for T-cell receptor alpha chain (C5)."	NA	NA	NA	NA	NA	NA
"84669"	"CGEN_MOUSE_EXT_3102882_1|M17167|Mouse Ig mu-chain (J606 family) mRNA V-region (VJ), from hybridoma BC-1004-mu."	NA	NA	NA	NA	NA	NA
"84690"	"CGEN_MOUSE_EXT_3102906_1|AB049966|Mus musculus F33-104VH mRNA for Immunogloblin heavy chain, partial cds."	NA	NA	NA	NA	NA	NA
"84711"	"CGEN_MOUSE_EXT_3102930_1|Z12259|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"84732"	"CGEN_MOUSE_EXT_3102954_1|D45219|Mouse lymphocyte mRNA for T-cell receptor alpha, partial cds."	NA	NA	NA	NA	NA	NA
"84291"	"CGEN_MOUSE_EXT_3100962_1|X63798|M.musculus mRNA for IgM V(H)MRB2."	NA	NA	NA	NA	NA	NA
"84313"	"CGEN_MOUSE_EXT_3100986_1|U86727|Mus musculus T-cell receptor alpha V region t1f11, partial cds."	NA	NA	NA	NA	NA	NA
"84334"	"CGEN_MOUSE_EXT_3101010_1|M31995|Mus musculus (hybridoma 104-8) rearranged group II anti-phosphocholine Ig heavy chain variable region mRNA."	NA	NA	NA	NA	NA	NA
"84355"	"CGEN_MOUSE_EXT_3101034_1|S71117|Ig VH=immunoglobulin heavy chain variable region [mice, MRL/lpr, anti-La B cell hybridoma  14, mRNA Partial, 359 nt]."	NA	NA	NA	NA	NA	NA
"84376"	"CGEN_MOUSE_EXT_3100968_1|Z72449|M.musculus mRNA for immunoglobulin heavy chain variable region (cell line L15)."	NA	NA	NA	NA	NA	NA
"84397"	"CGEN_MOUSE_EXT_3100992_1|U86732|Mus musculus T-cell receptor alpha V region t2d2, partial cds."	NA	NA	NA	NA	NA	NA
"84418"	"CGEN_MOUSE_EXT_3101016_1|U41430|Mus musculus monoclonal antibody FG1 to cardiolipin, Ig heavy chain variable region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84439"	"CGEN_MOUSE_EXT_3101040_1|L43798|Mus musculus (hybridoma 104-8) rearranged group II anti-phosphocholine Ig heavy chain variable region mRNA, D segment."	NA	NA	NA	NA	NA	NA
"84460"	"CGEN_MOUSE_EXT_3101346_1|Z12551|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"84481"	"CGEN_MOUSE_EXT_3101370_1|Z12279|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"84502"	"CGEN_MOUSE_EXT_3101394_1|AF093867|Mus musculus clone 14S10 T cell receptor alpha V-J region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84523"	"CGEN_MOUSE_EXT_3101418_1|BC012209|Mus musculus, clone IMAGE:3995758, mRNA."	NA	NA	NA	NA	NA	NA
"84544"	"CGEN_MOUSE_EXT_3101352_1|Z12432|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"84565"	"CGEN_MOUSE_EXT_3101376_1|Z12393|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"84586"	"CGEN_MOUSE_EXT_3101400_1|AF093876|Mus musculus clone 24.8 T cell receptor alpha V-J region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84607"	"CGEN_MOUSE_EXT_3101424_1|M16162|Mouse Ig kappa-chain mRNA VC-region (VJ5C) from hybridoma MAK33."	NA	NA	NA	NA	NA	NA
"84628"	"CGEN_MOUSE_EXT_3101730_1|D12899|Mus musculus mRNA for T-cell receptor alpha, partial cds, cell-line:F5-5."	NA	NA	NA	NA	NA	NA
"84649"	"CGEN_MOUSE_EXT_3101754_1|AF041921|Mus musculus infected mouse A seq 5, day 10, T cell receptor beta chain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84670"	"CGEN_MOUSE_EXT_3101778_1|Z12494|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"84691"	"CGEN_MOUSE_EXT_3101802_1|M22955|Mouse Ig germline X24 H-chain mRNA (V-D-J1), partial cds."	NA	NA	NA	NA	NA	NA
"84712"	"CGEN_MOUSE_EXT_3101736_1|U21448|Mus musculus isolate S630-62a1 T-cell receptor Va4/Ja45 alpha chain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84733"	"CGEN_MOUSE_EXT_3101760_1|S72849|IgG1 H chain=directed against human IL2 receptor Tac protein {CDR, J3, start of constant region} [mice, mRNA Recombinant, 420 nt]."	NA	NA	NA	NA	NA	NA
"84292"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"84314"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"84335"	"CGEN_MOUSE_3007497_1|NM_011080|Mus musculus per-hexamer repeat gene 1 (Phxr1), mRNA."	NA	NA	NA	NA	NA	NA
"84356"	"CGEN_MOUSE_3007521_1|AJ404004|Mus musculus mRNA for ER protein 58 (EP58 gene)."	  310	129	  388	 285	-0.106	 7.093
"84377"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"84398"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"84419"	"CGEN_MOUSE_EXT_3100194_1|BC013712|Mus musculus, clone IMAGE:3155889, mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84440"	"CGEN_MOUSE_EXT_3100218_1|BC010582|Mus musculus, clone MGC:6981 IMAGE:3154777, mRNA, complete cds."	 2592	117	 1339	 274	 0.136	10.665
"84461"	"CGEN_MOUSE_EXT_3100242_1|AK004207|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110049B09, full insert sequence."	NA	NA	NA	NA	NA	NA
"84482"	"CGEN_MOUSE_EXT_3100266_1|AK018363|Mus musculus in vitro fertilized eggs cDNA, RIKEN full-length enriched library, clone:7420700N18, full insert sequence."	  391	118	  422	 251	-0.230	 7.755
"84503"	"CGEN_MOUSE_EXT_3100200_1|AK018655|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130401M01, full insert sequence."	  463	103	  412	 262	 0.342	 7.860
"84524"	"CGEN_MOUSE_EXT_3100224_1|AK006648|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700040A22, full insert sequence."	NA	NA	NA	NA	NA	NA
"84545"	"CGEN_MOUSE_EXT_3100248_1|AY027861|Mus musculus mammalian ependymin related protein 1 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84566"	"CGEN_MOUSE_EXT_3100272_1|U92654|Mus musculus norepinephrine transporter (SLC6A5) gene, exon 1 and partial cds., product = norepinephrine transporter, gene = SLC6A5, location = 4547..>4802, name = mRNA"	NA	NA	NA	NA	NA	NA
"84587"	"CGEN_MOUSE_EXT_3100578_1|BC004056|Mus musculus, Similar to hypothetical protein FLJ10846, clone MGC:8158 IMAGE:3589819, mRNA, complete cds."	 1186	108	  708	 256	 0.257	 9.447
"84608"	"CGEN_MOUSE_EXT_3100602_1|U55616|Mus musculus anti-DNA immunoglobulin light chain IgG, antibody 373s.119, partial cds."	NA	NA	NA	NA	NA	NA
"84629"	"CGEN_MOUSE_EXT_3100626_1|AK017244|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430400H23, full insert sequence."	NA	NA	NA	NA	NA	NA
"84650"	"CGEN_MOUSE_EXT_3100650_1|U55699|Mus musculus anti-DNA immunoglobulin light chain IgG, antibody 452s.5, partial cds."	NA	NA	NA	NA	NA	NA
"84671"	"CGEN_MOUSE_EXT_3100584_1|U31539|Mus musculus clone 1B8E5 anti-phosphoscholine IgH heavy chain VDJ region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84692"	"CGEN_MOUSE_EXT_3100608_1|U55625|Mus musculus anti-DNA immunoglobulin light chain IgG, antibody 384p.66, partial cds."	NA	NA	NA	NA	NA	NA
"84713"	"CGEN_MOUSE_EXT_3100632_1|AK016309|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930578N16, full insert sequence."	NA	NA	NA	NA	NA	NA
"84734"	"CGEN_MOUSE_EXT_3100656_1|AB023297|Mus musculus mRNA for natural polyreactive IgA antibody, partial cds."	NA	NA	NA	NA	NA	NA
"84293"	"CGEN_MOUSE_3006345_1|NM_009037|Mus musculus reticulocalbin (Rcn), mRNA."	  307	166	  453	 297	-1.044	 7.212
"84315"	"CGEN_MOUSE_3006369_1|NM_016777|Mus musculus nuclear autoantigenic sperm protein (histone-binding) (Nasp), mRNA."	NA	NA	NA	NA	NA	NA
"84336"	"CGEN_MOUSE_3006393_1|U22059|Mus musculus ADAM 5 protein precursor (ADAM 5) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84357"	"CGEN_MOUSE_3006417_1|NM_013536|Mus musculus gene rich cluster, C2f gene (Grcc2f), mRNA."	NA	NA	NA	NA	NA	NA
"84378"	"CGEN_MOUSE_3006723_1|NM_011360|Mus musculus sarcoglycan, epsilon (Sgce), mRNA."	NA	NA	NA	NA	NA	NA
"84399"	"CGEN_MOUSE_3006747_1|NM_007792|Mus musculus cysteine-rich protein 2 (Csrp2), mRNA."	NA	NA	NA	NA	NA	NA
"84420"	"CGEN_MOUSE_3006771_1|NM_018778|Mus musculus claudin 8 (Cldn8), mRNA."	NA	NA	NA	NA	NA	NA
"84441"	"CGEN_MOUSE_3006795_1|NM_008904|Mus musculus peroxisome proliferative activated receptor, gamma, coactivator 1 (Ppargc1), mRNA."	NA	NA	NA	NA	NA	NA
"84462"	"CGEN_MOUSE_3006729_1|NM_007617|Mus musculus caveolin 3 (Cav3), mRNA."	NA	NA	NA	NA	NA	NA
"84483"	"CGEN_MOUSE_3006753_1|M11902|Mouse proline-rich salivary protein mRNA, partial cds of clone pUMP40."	NA	NA	NA	NA	NA	NA
"84504"	"CGEN_MOUSE_3006777_1|NM_018777|Mus musculus claudin 6 (Cldn6), mRNA."	NA	NA	NA	NA	NA	NA
"84525"	"CGEN_MOUSE_3006801_1|K02245|Mouse proliferin mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84546"	"CGEN_MOUSE_3007107_1|NM_011222|Mus musculus plasmacytoma variant translocation 1 (Pvt1), mRNA."	NA	NA	NA	NA	NA	NA
"84567"	"CGEN_MOUSE_3007131_1|NM_010672|Mus musculus keratin associated protein 6-1 (Krtap6-1), mRNA."	NA	NA	NA	NA	NA	NA
"84588"	"CGEN_MOUSE_3007155_1|NM_021428|Mus musculus dexamethasone-induced transcript (Dexi), mRNA."	NA	NA	NA	NA	NA	NA
"84609"	"CGEN_MOUSE_3007179_1|BB258473|BB258473 RIKEN full-length enriched, 7 days neonate cerebellum Mus musculus cDNA clone A730084M23 3 similar to U50954 Mus musculus clone TSAP7 p53-induced apoptosis differentially expressed, mRNA sequence."	NA	NA	NA	NA	NA	NA
"84630"	"CGEN_MOUSE_3007113_1|AJ132433|Mus musculus untranslated RNA G90."	NA	NA	NA	NA	NA	NA
"84651"	"CGEN_MOUSE_3007137_1|X57708|M.musculus RNA for pH 34."	NA	NA	NA	NA	NA	NA
"84672"	"CGEN_MOUSE_3007161_1|U47923|Mus musculus PDGF-alpha-receptor mRNA, cryptic exon 2, partial 5'UTR."	NA	NA	NA	NA	NA	NA
"84693"	"CGEN_MOUSE_3007185_1|AF286698|Mus musculus novel cell death-regulatory protein GRIM19 (Grim19) mRNA, complete cds."	  210	 86	  432	 248	-1.461	 7.239
"84714"	"CGEN_MOUSE_3007491_1|D10920|Mus musculus NEDD-10 mRNA, partial sequence."	NA	NA	NA	NA	NA	NA
"84735"	"CGEN_MOUSE_3007515_1|U75374|Mus musculus glutamate transporter mRNA, alternate 3' UTR."	  319	 92	  376	 252	 0.011	 7.390
"84294"	"CGEN_MOUSE_3005241_1|AF027504|Mus musculus putative membrane-associated guanylate kinase 1 (Magi-1) mRNA, alternatively spliced a form, partial cds."	NA	NA	NA	NA	NA	NA
"84316"	"CGEN_MOUSE_3005265_1|AL358753|Mus musculus mRNA full length insert cDNA clone EUROIMAGE 425482."	NA	NA	NA	NA	NA	NA
"84337"	"CGEN_MOUSE_3005571_1|AF286161|Mus musculus Tandem PH Domain Containing Protein-2 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84358"	"CGEN_MOUSE_3005595_1|AF237669|Mus musculus RalGDS-like protein 3 mRNA, complete cds."	  236	122	  345	 270	-0.136	 6.531
"84379"	"CGEN_MOUSE_3005619_1|NM_019394|Mus musculus cartilage derived retinoic acid sensitive protein (Cdrap), mRNA."	NA	NA	NA	NA	NA	NA
"84400"	"CGEN_MOUSE_3005643_1|NM_011622|Mus musculus target of myb1 homolog (chicken) (Tom1), mRNA."	 1806	131	 1424	 298	-0.513	10.423
"84421"	"CGEN_MOUSE_3005577_1|NM_010345|Mus musculus growth factor receptor bound protein 10 (Grb10), mRNA."	NA	NA	NA	NA	NA	NA
"84442"	"CGEN_MOUSE_3005601_1|NM_018759|Mus musculus zinc finger protein 326 (Zfp326), mRNA."	  659	124	  650	 280	-0.300	 8.797
"84463"	"CGEN_MOUSE_3005625_1|NM_011691|Mus musculus vav oncogene (Vav), mRNA."	NA	NA	NA	NA	NA	NA
"84484"	"CGEN_MOUSE_3005649_1|NM_007788|Mus musculus casein kinase II, alpha 1 related sequence 4 (Csnk2a1-rs4), mRNA."	NA	NA	NA	NA	NA	NA
"84505"	"CGEN_MOUSE_3005955_1|AB017136|Mus musculus mRNA for cupidin, complete cds."	NA	NA	NA	NA	NA	NA
"84526"	"CGEN_MOUSE_3005979_1|Z46845|M.musculus mRNA for preproglucagon."	NA	NA	NA	NA	NA	NA
"84547"	"CGEN_MOUSE_3006003_1|NM_013565|Mus musculus integrin alpha 3 (Itga3), mRNA."	NA	NA	NA	NA	NA	NA
"84568"	"CGEN_MOUSE_3006027_1|NM_010758|Mus musculus myelin-associated glycoprotein (Mag), mRNA."	NA	NA	NA	NA	NA	NA
"84589"	"CGEN_MOUSE_3005961_1|NM_013892|Mus musculus proprotein convertase subtilisin/kexin type 1 inhibitor (Pcsk1n), mRNA."	NA	NA	NA	NA	NA	NA
"84610"	"CGEN_MOUSE_3005985_1|NM_011505|Mus musculus syntaxin binding protein 4 (Stxbp4), mRNA."	NA	NA	NA	NA	NA	NA
"84631"	"CGEN_MOUSE_3006009_1|NM_008397|Mus musculus integrin alpha 6 (Itga6), mRNA."	NA	NA	NA	NA	NA	NA
"84652"	"CGEN_MOUSE_3006033_1|NM_011598|Mus musculus testis lipid binding protein (Tlbp), mRNA."	NA	NA	NA	NA	NA	NA
"84673"	"CGEN_MOUSE_3006339_1|BF168044|601774596F1 NCI_CGAP_Lu29 Mus musculus cDNA clone IMAGE:3995375 5', mRNA sequence."	NA	NA	NA	NA	NA	NA
"84694"	"CGEN_MOUSE_3006363_1|NM_013558|Mus musculus heat shock 70kD protein 1-like (Hspa1l), mRNA."	NA	NA	NA	NA	NA	NA
"84715"	"CGEN_MOUSE_3006387_1|AF166265|Mus musculus glucagon-like peptide 2 receptor precursor (Glp2r) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84736"	"CGEN_MOUSE_3006411_1|NM_013758|Mus musculus adducin 3 (gamma) (Add3), mRNA."	  309	 96	  417	 257	-0.446	 7.528
"84295"	"CGEN_MOUSE_3004419_1|NM_010898|Mus musculus neurofibromatosis 2 (Nf2), mRNA."	NA	NA	NA	NA	NA	NA
"84317"	"CGEN_MOUSE_3004443_1|NM_016785|Mus musculus thiopurine methyltransferase (Tpmt), mRNA."	  326	144	  385	 299	 0.157	 6.967
"84338"	"CGEN_MOUSE_3004467_1|AF059175|Mus musculus EGF-like growth factor receptor ErbB3 extracellular domain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84359"	"CGEN_MOUSE_3004491_1|NM_009535|Mus musculus Yamaguchi sarcoma viral (v-yes) oncogene homolog (Yes), mRNA."	  396	127	  438	 290	-0.015	 7.640
"84380"	"CGEN_MOUSE_3004425_1|U40827|Mus musculus tyrosine kinase (arg) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84401"	"CGEN_MOUSE_3004449_1|NM_010826|Mus musculus MRV integration site 1 (Mrvi1), mRNA."	NA	NA	NA	NA	NA	NA
"84422"	"CGEN_MOUSE_3004473_1|AF225707|Mus musculus kappaB-Ras1 mRNA, complete cds."	  308	129	  382	 291	 0.054	 6.996
"84443"	"CGEN_MOUSE_3004497_1|NM_010849|Mus musculus myelocytomatosis oncogene (Myc), mRNA."	  442	118	  406	 286	 0.558	 7.623
"84464"	"CGEN_MOUSE_3004803_1|NM_008016|Mus musculus fibroblast growth factor inducible 15 (Fin15), mRNA."	NA	NA	NA	NA	NA	NA
"84485"	"CGEN_MOUSE_3004827_1|NM_007915|Mus musculus etoposide induced 2.4 mRNA (Ei24), mRNA."	 4610	118	 2249	 271	 0.050	11.541
"84506"	"CGEN_MOUSE_3004851_1|NM_009516|Mus musculus wee 1 homolog (S. pombe) (Wee1), mRNA."	NA	NA	NA	NA	NA	NA
"84527"	"CGEN_MOUSE_3004875_1|NM_021328|Mus musculus bridging integrator 3 (Bin3), mRNA."	  770	121	  641	 266	 0.011	 8.946
"84548"	"CGEN_MOUSE_3004809_1|NM_007630|Mus musculus cyclin B2 (Ccnb2), mRNA."	  729	115	  440	 254	 0.732	 8.401
"84569"	"CGEN_MOUSE_3004833_1|AF287135|Mus musculus cyclin H (Ccnh) mRNA, complete cds."	  544	119	  516	 256	-0.289	 8.377
"84590"	"CGEN_MOUSE_3004857_1|BE569686|601332448F1 NCI_CGAP_Mam6 Mus musculus cDNA clone IMAGE:3710075 5', mRNA sequence."	NA	NA	NA	NA	NA	NA
"84611"	"CGEN_MOUSE_3004881_1|NM_010369|Mus musculus glycophorin A (Gypa), mRNA."	NA	NA	NA	NA	NA	NA
"84632"	"CGEN_MOUSE_3005187_1|NM_007689|Mus musculus chondroadherin (Chad), mRNA."	NA	NA	NA	NA	NA	NA
"84653"	"CGEN_MOUSE_3005211_1|AF221099|Mus musculus CEACAM11 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84674"	"CGEN_MOUSE_3005235_1|AJ006804|Mus musculus mRNA for neurexin III."	NA	NA	NA	NA	NA	NA
"84695"	"CGEN_MOUSE_3005259_1|NM_009386|Mus musculus tight junction protein 1 (Tjp1), mRNA."	 2205	 95	 1239	 252	 0.016	10.495
"84716"	"CGEN_MOUSE_3005193_1|NM_008478|Mus musculus L1 cell adhesion molecule (L1cam), mRNA."	NA	NA	NA	NA	NA	NA
"84737"	"CGEN_MOUSE_3005217_1|M89786|M.musculus mRNA polyA site sequence."	  629	 91	  490	 256	 0.238	 8.471
"84296"	"CGEN_MOUSE_3003315_1|NM_009209|Mus musculus solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2 (Slc6a2), mRNA."	NA	NA	NA	NA	NA	NA
"84318"	"CGEN_MOUSE_3003339_1|NM_010761|Mus musculus maternal inhibition of differentiation (Maid), mRNA."	  659	125	  691	 290	-0.394	 8.854
"84339"	"CGEN_MOUSE_3003273_1|NM_008075|Mus musculus gamma-aminobutyric acid (GABA-A) receptor, subunit rho 1 (Gabrr1), mRNA."	NA	NA	NA	NA	NA	NA
"84360"	"CGEN_MOUSE_3003297_1|NM_016752|Mus musculus UDP-galactose translocator 2 (Ugalt2), mRNA."	  875	122	  701	 292	 0.083	 9.116
"84381"	"CGEN_MOUSE_3003321_1|NM_008135|Mus musculus glycine transporter 1 (Glyt1), mRNA."	NA	NA	NA	NA	NA	NA
"84402"	"CGEN_MOUSE_3003345_1|NM_008950|Mus musculus protease (prosome, macropain) 26S subunit, ATPase 5 (Psmc5), mRNA."	 1069	132	  891	 315	-0.331	 9.521
"84423"	"CGEN_MOUSE_3003651_1|NM_013532|Mus musculus glycoprotein 49 B (Gp49b), mRNA."	  287	130	  439	 313	-0.599	 7.136
"84444"	"CGEN_MOUSE_3003675_1|NM_019715|Mus musculus RIKEN cDNA 1700094M07 gene (1700094M07Rik), mRNA."	  993	123	  770	 305	-0.011	 9.313
"84465"	"CGEN_MOUSE_3003699_1|NM_016914|Mus musculus proteoglycan 3 (Prg3), mRNA."	NA	NA	NA	NA	NA	NA
"84486"	"CGEN_MOUSE_3003723_1|NM_013478|Mus musculus alpha-2-glycoprotein 1, zinc (Azgp1), mRNA."	NA	NA	NA	NA	NA	NA
"84507"	"CGEN_MOUSE_3003657_1|X07997|Mouse mRNA for cytotoxic T-cell membrane glycoprotein Ly-3 3'flank."	  828	131	  762	 268	-0.342	 9.197
"84528"	"CGEN_MOUSE_3003681_1|NM_013784|Mus musculus phosphatidylinositol glycan, class N (Pign), mRNA."	NA	NA	NA	NA	NA	NA
"84549"	"CGEN_MOUSE_3003705_1|NM_021405|Mus musculus cystatin 10 (chondrocytes) (Cst10), mRNA."	NA	NA	NA	NA	NA	NA
"84570"	"CGEN_MOUSE_3003729_1|M33863|Mouse 2'-5' oligo A synthetase mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84591"	"CGEN_MOUSE_3004035_1|U58881|Mus musculus p53 binding protein 2 homolog (p53BP2), partial cDNA."	  311	115	  395	 258	-0.349	 7.356
"84612"	"CGEN_MOUSE_3004059_1|NM_011651|Mus musculus serine/threonine kinase 22 substrate 1 (Stk22s1), mRNA."	NA	NA	NA	NA	NA	NA
"84633"	"CGEN_MOUSE_3004083_1|NM_008475|Mus musculus keratin complex 2, basic, gene 4 (Krt2-4), mRNA."	NA	NA	NA	NA	NA	NA
"84654"	"CGEN_MOUSE_3004107_1|NM_009362|Mus musculus trefoil factor 1 (Tff1), mRNA."	  219	100	  332	 255	-0.151	 6.581
"84675"	"CGEN_MOUSE_3004041_1|NM_010563|Mus musculus internexin neuronal intermediate filament protein, alpha (Ina), mRNA."	NA	NA	NA	NA	NA	NA
"84696"	"CGEN_MOUSE_3004065_1|M21836|Mouse extra-embryonic endodermal cytokeratin type II (EndoA) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84717"	"CGEN_MOUSE_3004089_1|NM_008659|Mus musculus myosin IC (Myo1c), mRNA."	NA	NA	NA	NA	NA	NA
