"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"84693"	"CGEN_MOUSE_3007185_1|AF286698|Mus musculus novel cell death-regulatory protein GRIM19 (Grim19) mRNA, complete cds."	 1454	 308	 2443	1741	 -0.227	 9.809
"84714"	"CGEN_MOUSE_3007491_1|D10920|Mus musculus NEDD-10 mRNA, partial sequence."	  840	 360	 2049	1733	 -0.707	 8.605
"84735"	"CGEN_MOUSE_3007515_1|U75374|Mus musculus glutamate transporter mRNA, alternate 3' UTR."	12565	 290	11404	1742	 -0.295	13.411
"84294"	"CGEN_MOUSE_3005241_1|AF027504|Mus musculus putative membrane-associated guanylate kinase 1 (Magi-1) mRNA, alternatively spliced a form, partial cds."	 2180	 296	 2841	1708	 -0.021	10.513
"84316"	"CGEN_MOUSE_3005265_1|AL358753|Mus musculus mRNA full length insert cDNA clone EUROIMAGE 425482."	 1012	 282	 2185	1739	 -0.461	 9.156
"84337"	"CGEN_MOUSE_3005571_1|AF286161|Mus musculus Tandem PH Domain Containing Protein-2 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84358"	"CGEN_MOUSE_3005595_1|AF237669|Mus musculus RalGDS-like protein 3 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84379"	"CGEN_MOUSE_3005619_1|NM_019394|Mus musculus cartilage derived retinoic acid sensitive protein (Cdrap), mRNA."	NA	NA	NA	NA	NA	NA
"84400"	"CGEN_MOUSE_3005643_1|NM_011622|Mus musculus target of myb1 homolog (chicken) (Tom1), mRNA."	 8665	 277	 7653	1676	 -0.149	12.790
"84421"	"CGEN_MOUSE_3005577_1|NM_010345|Mus musculus growth factor receptor bound protein 10 (Grb10), mRNA."	NA	NA	NA	NA	NA	NA
"84442"	"CGEN_MOUSE_3005601_1|NM_018759|Mus musculus zinc finger protein 326 (Zfp326), mRNA."	 1318	 310	 2336	1662	 -0.417	 9.687
"84463"	"CGEN_MOUSE_3005625_1|NM_011691|Mus musculus vav oncogene (Vav), mRNA."	  954	 318	 1554	1689	NA	NA
"84484"	"CGEN_MOUSE_3005649_1|NM_007788|Mus musculus casein kinase II, alpha 1 related sequence 4 (Csnk2a1-rs4), mRNA."	 1874	 279	 2410	1667	  0.262	10.088
"84505"	"CGEN_MOUSE_3005955_1|AB017136|Mus musculus mRNA for cupidin, complete cds."	  936	 302	 1807	1631	  0.304	 8.384
"84526"	"CGEN_MOUSE_3005979_1|Z46845|M.musculus mRNA for preproglucagon."	NA	NA	NA	NA	NA	NA
"84547"	"CGEN_MOUSE_3006003_1|NM_013565|Mus musculus integrin alpha 3 (Itga3), mRNA."	NA	NA	NA	NA	NA	NA
"84568"	"CGEN_MOUSE_3006027_1|NM_010758|Mus musculus myelin-associated glycoprotein (Mag), mRNA."	NA	NA	NA	NA	NA	NA
"84589"	"CGEN_MOUSE_3005961_1|NM_013892|Mus musculus proprotein convertase subtilisin/kexin type 1 inhibitor (Pcsk1n), mRNA."	20367	 296	15691	1718	 -0.109	14.032
"84610"	"CGEN_MOUSE_3005985_1|NM_011505|Mus musculus syntaxin binding protein 4 (Stxbp4), mRNA."	NA	NA	NA	NA	NA	NA
"84631"	"CGEN_MOUSE_3006009_1|NM_008397|Mus musculus integrin alpha 6 (Itga6), mRNA."	NA	NA	NA	NA	NA	NA
"84652"	"CGEN_MOUSE_3006033_1|NM_011598|Mus musculus testis lipid binding protein (Tlbp), mRNA."	NA	NA	NA	NA	NA	NA
"84673"	"CGEN_MOUSE_3006339_1|BF168044|601774596F1 NCI_CGAP_Lu29 Mus musculus cDNA clone IMAGE:3995375 5', mRNA sequence."	NA	NA	NA	NA	NA	NA
"84694"	"CGEN_MOUSE_3006363_1|NM_013558|Mus musculus heat shock 70kD protein 1-like (Hspa1l), mRNA."	NA	NA	NA	NA	NA	NA
"84715"	"CGEN_MOUSE_3006387_1|AF166265|Mus musculus glucagon-like peptide 2 receptor precursor (Glp2r) mRNA, partial cds."	 1062	 285	 2379	1758	 -0.789	 9.440
"84736"	"CGEN_MOUSE_3006411_1|NM_013758|Mus musculus adducin 3 (gamma) (Add3), mRNA."	NA	NA	NA	NA	NA	NA
"84295"	"CGEN_MOUSE_3004419_1|NM_010898|Mus musculus neurofibromatosis 2 (Nf2), mRNA."	 1368	 305	 2220	1704	 -0.034	 9.533
"84317"	"CGEN_MOUSE_3004443_1|NM_016785|Mus musculus thiopurine methyltransferase (Tpmt), mRNA."	  703	 501	 2831	1812	 -3.525	 8.826
"84338"	"CGEN_MOUSE_3004467_1|AF059175|Mus musculus EGF-like growth factor receptor ErbB3 extracellular domain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84359"	"CGEN_MOUSE_3004491_1|NM_009535|Mus musculus Yamaguchi sarcoma viral (v-yes) oncogene homolog (Yes), mRNA."	 1920	 289	 2560	1763	  0.210	10.155
"84380"	"CGEN_MOUSE_3004425_1|U40827|Mus musculus tyrosine kinase (arg) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84401"	"CGEN_MOUSE_3004449_1|NM_010826|Mus musculus MRV integration site 1 (Mrvi1), mRNA."	NA	NA	NA	NA	NA	NA
"84422"	"CGEN_MOUSE_3004473_1|AF225707|Mus musculus kappaB-Ras1 mRNA, complete cds."	 6579	 289	 5050	1684	  0.269	12.168
"84443"	"CGEN_MOUSE_3004497_1|NM_010849|Mus musculus myelocytomatosis oncogene (Myc), mRNA."	NA	NA	NA	NA	NA	NA
"84464"	"CGEN_MOUSE_3004803_1|NM_008016|Mus musculus fibroblast growth factor inducible 15 (Fin15), mRNA."	 1847	 305	 2289	1679	  0.450	 9.922
"84485"	"CGEN_MOUSE_3004827_1|NM_007915|Mus musculus etoposide induced 2.4 mRNA (Ei24), mRNA."	 9544	 279	 6596	1678	  0.277	12.721
"84506"	"CGEN_MOUSE_3004851_1|NM_009516|Mus musculus wee 1 homolog (S. pombe) (Wee1), mRNA."	  732	 288	 1907	1641	 -0.757	 8.425
"84527"	"CGEN_MOUSE_3004875_1|NM_021328|Mus musculus bridging integrator 3 (Bin3), mRNA."	  980	 280	 2003	1706	  0.049	 8.833
"84548"	"CGEN_MOUSE_3004809_1|NM_007630|Mus musculus cyclin B2 (Ccnb2), mRNA."	NA	NA	NA	NA	NA	NA
"84569"	"CGEN_MOUSE_3004833_1|AF287135|Mus musculus cyclin H (Ccnh) mRNA, complete cds."	 6171	 289	 4898	1716	  0.251	12.079
"84590"	"CGEN_MOUSE_3004857_1|BE569686|601332448F1 NCI_CGAP_Mam6 Mus musculus cDNA clone IMAGE:3710075 5', mRNA sequence."	NA	NA	NA	NA	NA	NA
"84611"	"CGEN_MOUSE_3004881_1|NM_010369|Mus musculus glycophorin A (Gypa), mRNA."	NA	NA	NA	NA	NA	NA
"84632"	"CGEN_MOUSE_3005187_1|NM_007689|Mus musculus chondroadherin (Chad), mRNA."	 1015	 479	 1938	1795	  0.023	 8.113
"84653"	"CGEN_MOUSE_3005211_1|AF221099|Mus musculus CEACAM11 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84674"	"CGEN_MOUSE_3005235_1|AJ006804|Mus musculus mRNA for neurexin III."	 1309	 316	 2133	1720	  0.119	 9.323
"84695"	"CGEN_MOUSE_3005259_1|NM_009386|Mus musculus tight junction protein 1 (Tjp1), mRNA."	 5317	 304	 4814	1767	  0.080	11.932
"84716"	"CGEN_MOUSE_3005193_1|NM_008478|Mus musculus L1 cell adhesion molecule (L1cam), mRNA."	NA	NA	NA	NA	NA	NA
"84737"	"CGEN_MOUSE_3005217_1|M89786|M.musculus mRNA polyA site sequence."	 3051	 316	 3278	1704	  0.135	11.019
"84296"	"CGEN_MOUSE_3003315_1|NM_009209|Mus musculus solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2 (Slc6a2), mRNA."	 1460	 259	 2201	1667	  0.149	 9.645
"84318"	"CGEN_MOUSE_3003339_1|NM_010761|Mus musculus maternal inhibition of differentiation (Maid), mRNA."	 5518	 298	 5871	1719	 -0.303	12.185
"84339"	"CGEN_MOUSE_3003273_1|NM_008075|Mus musculus gamma-aminobutyric acid (GABA-A) receptor, subunit rho 1 (Gabrr1), mRNA."	NA	NA	NA	NA	NA	NA
"84360"	"CGEN_MOUSE_3003297_1|NM_016752|Mus musculus UDP-galactose translocator 2 (Ugalt2), mRNA."	 3017	 296	 3694	1693	 -0.199	11.188
"84381"	"CGEN_MOUSE_3003321_1|NM_008135|Mus musculus glycine transporter 1 (Glyt1), mRNA."	NA	NA	NA	NA	NA	NA
"84402"	"CGEN_MOUSE_3003345_1|NM_008950|Mus musculus protease (prosome, macropain) 26S subunit, ATPase 5 (Psmc5), mRNA."	 5624	 287	 4376	1675	  0.344	11.891
"84423"	"CGEN_MOUSE_3003651_1|NM_013532|Mus musculus glycoprotein 49 B (Gp49b), mRNA."	 1763	 303	 2600	1691	 -0.135	10.170
"84444"	"CGEN_MOUSE_3003675_1|NM_019715|Mus musculus RIKEN cDNA 1700094M07 gene (1700094M07Rik), mRNA."	 8339	 288	 7069	1687	 -0.054	12.684
"84465"	"CGEN_MOUSE_3003699_1|NM_016914|Mus musculus proteoglycan 3 (Prg3), mRNA."	 1731	 303	 2630	1685	 -0.220	10.182
"84486"	"CGEN_MOUSE_3003723_1|NM_013478|Mus musculus alpha-2-glycoprotein 1, zinc (Azgp1), mRNA."	NA	NA	NA	NA	NA	NA
"84507"	"CGEN_MOUSE_3003657_1|X07997|Mouse mRNA for cytotoxic T-cell membrane glycoprotein Ly-3 3'flank."	 1434	 273	 2504	1734	 -0.309	 9.885
"84528"	"CGEN_MOUSE_3003681_1|NM_013784|Mus musculus phosphatidylinositol glycan, class N (Pign), mRNA."	NA	NA	NA	NA	NA	NA
"84549"	"CGEN_MOUSE_3003705_1|NM_021405|Mus musculus cystatin 10 (chondrocytes) (Cst10), mRNA."	NA	NA	NA	NA	NA	NA
"84570"	"CGEN_MOUSE_3003729_1|M33863|Mouse 2'-5' oligo A synthetase mRNA, complete cds."	  905	 313	 1973	1722	 -0.087	 8.590
"84591"	"CGEN_MOUSE_3004035_1|U58881|Mus musculus p53 binding protein 2 homolog (p53BP2), partial cDNA."	 2062	 300	 3158	1796	 -0.373	10.597
"84612"	"CGEN_MOUSE_3004059_1|NM_011651|Mus musculus serine/threonine kinase 22 substrate 1 (Stk22s1), mRNA."	NA	NA	NA	NA	NA	NA
"84633"	"CGEN_MOUSE_3004083_1|NM_008475|Mus musculus keratin complex 2, basic, gene 4 (Krt2-4), mRNA."	 1136	 388	 1832	1795	  1.431	 7.378
"84654"	"CGEN_MOUSE_3004107_1|NM_009362|Mus musculus trefoil factor 1 (Tff1), mRNA."	NA	NA	NA	NA	NA	NA
"84675"	"CGEN_MOUSE_3004041_1|NM_010563|Mus musculus internexin neuronal intermediate filament protein, alpha (Ina), mRNA."	 6005	 316	 4726	1771	  0.309	12.001
"84696"	"CGEN_MOUSE_3004065_1|M21836|Mouse extra-embryonic endodermal cytokeratin type II (EndoA) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84717"	"CGEN_MOUSE_3004089_1|NM_008659|Mus musculus myosin IC (Myo1c), mRNA."	NA	NA	NA	NA	NA	NA
"84738"	"CGEN_MOUSE_3004113_1|NM_010909|Mus musculus nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor-like 1 (Nfkbil1), mRNA."	  960	 298	 1953	1722	  0.213	 8.611
"84297"	"CGEN_MOUSE_3002121_1|NM_018784|Mus musculus sialyltransferase 10 (alpha-2,3-sialyltransferase VI) (Siat10), mRNA."	 1395	 274	 2222	1732	  0.118	 9.534
"84319"	"CGEN_MOUSE_3002145_1|NM_013909|Mus musculus f-box and leucine-rich repeat protein 6 (Fbxl6), mRNA."	NA	NA	NA	NA	NA	NA
"84340"	"CGEN_MOUSE_3002169_1|NM_015797|Mus musculus f-box only protein 6b (Fbxo6b), mRNA."	 2597	 324	 3398	1737	 -0.223	10.924
"84361"	"CGEN_MOUSE_3002193_1|NM_009021|Mus musculus retinoic acid induced 1 (Rai1), mRNA."	  968	 516	 2450	1818	 -1.649	 9.062
"84382"	"CGEN_MOUSE_3002499_1|NM_011503|Mus musculus syntaxin binding protein 2 (Stxbp2), mRNA."	  902	 322	 1993	1733	 -0.157	 8.601
"84403"	"CGEN_MOUSE_3002523_1|U07950|Mus musculus BALB/c GDP-dissociation inhibitor (GDI-1) mRNA, partial cds."	 1964	 305	 2637	1710	  0.049	10.276
"84424"	"CGEN_MOUSE_3002547_1|NM_009841|Mus musculus CD14 antigen (Cd14), mRNA."	NA	NA	NA	NA	NA	NA
"84445"	"CGEN_MOUSE_3002571_1|AJ011565|Mus musculus mRNA for leptin receptor gene-related protein."	 1572	 304	 2382	1670	 -0.066	 9.892
"84466"	"CGEN_MOUSE_3002505_1|NM_011797|Mus musculus carbonic anhydrase 14 (Car14), mRNA."	NA	NA	NA	NA	NA	NA
"84487"	"CGEN_MOUSE_3002529_1|NM_019761|Mus musculus NTF2-related export protein 1 (Nxt1), mRNA."	 2065	 286	 2764	1682	 -0.044	10.438
"84508"	"CGEN_MOUSE_3002553_1|NM_019915|Mus musculus ADP-ribosyltransferase 2b (Art2b), mRNA."	NA	NA	NA	NA	NA	NA
"84529"	"CGEN_MOUSE_3002577_1|NM_009191|Mus musculus suppressor of K+ transport defect 3 (Skd3), mRNA."	 1058	 301	 2260	1686	 -0.735	 9.365
"84550"	"CGEN_MOUSE_3002883_1|NM_008489|Mus musculus lipopolysaccharide binding protein (Lbp), mRNA."	NA	NA	NA	NA	NA	NA
"84571"	"CGEN_MOUSE_3002907_1|NM_011396|Mus musculus solute carrier family 22 (organic cation transporter), member 5 (Slc22a5), mRNA."	 1368	 285	 2198	1728	  0.104	 9.479
"84592"	"CGEN_MOUSE_3002931_1|AF251267|Mus musculus low affinity sodium-glucose cotransporter (Slc5a4a) mRNA, complete cds."	  893	 340	 2035	1871	  0.026	 8.234
"84613"	"CGEN_MOUSE_3002955_1|NM_009195|Mus musculus solute carrier family 12, member 4 (Slc12a4), mRNA."	 2083	 280	 2875	1776	 -0.045	10.459
"84634"	"CGEN_MOUSE_3002889_1|NM_007846|Mus musculus defensin related cryptdin, related sequence 12 (Defcr-rs12), mRNA."	 1381	 316	 2434	1758	 -0.319	 9.729
"84655"	"CGEN_MOUSE_3002913_1|AF213393|Mus musculus ATP-binding cassette protein (Abca8) mRNA, partial cds."	 1582	 316	 2659	1761	 -0.353	10.058
"84676"	"CGEN_MOUSE_3002937_1|AF218416|Mus musculus hepatic alpha-tocopherol transfer protein mRNA, partial cds."	  401	 426	 1783	1670	NA	NA
"84697"	"CGEN_MOUSE_3002961_1|NM_011076|Mus musculus ATP-binding cassette, sub-family B (MDR/TAP), member 1A (Abcb1a), mRNA."	 3935	 322	 3890	1760	  0.127	11.438
"84718"	"CGEN_MOUSE_3003267_1|NM_011694|Mus musculus voltage-dependent anion channel 1 (Vdac1), mRNA."	45178	 316	32048	1708	 -0.053	15.171
"84739"	"CGEN_MOUSE_3003291_1|U75375|Mus musculus glutamate transporter (GLAST-1) mRNA, 5'UTR."	NA	NA	NA	NA	NA	NA
"84298"	"CGEN_MOUSE_3001017_1|NM_010921|Mus musculus NK-3 transcription factor, locus 1 (Drosophila) (Nkx3-1), mRNA."	  844	 341	 2403	1767	 -1.508	 9.144
"84320"	"CGEN_MOUSE_3001041_1|AF226662|Mus musculus lim homeodomain-containing transcription factor (Lmx1a) mRNA, complete cds."	 2507	 292	 3004	1732	  0.081	10.713
"84341"	"CGEN_MOUSE_3001347_1|NM_008229|Mus musculus histone deacetylase 2 (Hdac2), mRNA."	 4269	 308	 4172	1726	  0.057	11.604
"84362"	"CGEN_MOUSE_3001371_1|X56461|Murine Hox2.2 mRNA for a homeobox protein."	NA	NA	NA	NA	NA	NA
"84383"	"CGEN_MOUSE_3001395_1|U29497|Mus musculus KRAB-zinc finger protein 63 (Zfp63) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84404"	"CGEN_MOUSE_3001419_1|NM_009317|Mus musculus T-cell acute lymphocytic leukemia 2 (Tal2), mRNA."	NA	NA	NA	NA	NA	NA
"84425"	"CGEN_MOUSE_3001353_1|AF001293|Mus musculus transcription factor aiolos mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84446"	"CGEN_MOUSE_3001377_1|NM_011541|Mus musculus transcription elongation factor A (SII) 1 (Tcea1), mRNA."	 2247	 281	 2839	1659	 -0.012	10.573
"84467"	"CGEN_MOUSE_3001401_1|NM_021300|Mus musculus ES cell derived homeobox (Ehox-pending), mRNA."	 1697	 425	 1577	1634	NA	NA
"84488"	"CGEN_MOUSE_3001425_1|NM_008814|Mus musculus pancreatic and duodenal homeobox gene 1 (Pdx1), mRNA."	NA	NA	NA	NA	NA	NA
"84509"	"CGEN_MOUSE_3001731_1|NM_018862|Mus musculus 1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha) (Agpat1), mRNA."	NA	NA	NA	NA	NA	NA
"84530"	"CGEN_MOUSE_3001755_1|AF128835|Mus musculus polyA binding protein-interacting protein PAIP1 mRNA, partial cds."	 1245	 322	 1998	1655	  0.259	 9.136
"84551"	"CGEN_MOUSE_3001779_1|NM_020571|Mus musculus cDNA sequence U55872 (U55872), mRNA."	NA	NA	NA	NA	NA	NA
"84572"	"CGEN_MOUSE_3001803_1|NM_013648|Mus musculus reticulon 2 (Z-band associated protein) (Rtn2), mRNA."	 4463	 301	 4619	1725	 -0.117	11.761
"84593"	"CGEN_MOUSE_3001737_1|NM_013715|Mus musculus COP9 (constitutive photomorphogenic) homolog, subunit 5 (Arabidopsis thaliana) (Cops5), mRNA."	 1369	 309	 2143	1760	  0.320	 9.316
"84614"	"CGEN_MOUSE_3001761_1|NM_018774|Mus musculus early development regulator 2 (homolog of polyhomeotic 2) (Edr2), mRNA."	 3076	 285	 3510	1724	 -0.005	11.125
"84635"	"CGEN_MOUSE_3001785_1|NM_018749|Mus musculus eukaryotic translation initiation factor 3, subunit 7 (zeta, 66/67 kDa) (Eif3s7), mRNA."	 3524	 312	 4107	1721	 -0.206	11.435
"84656"	"CGEN_MOUSE_3001809_1|AF129888|Mus musculus Sui1 homolog mRNA, complete cds."	21213	 320	15187	1727	  0.003	14.034
"84677"	"CGEN_MOUSE_3002115_1|NM_008862|Mus musculus protein kinase inhibitor, alpha (Pkia), mRNA."	  944	 313	 1803	1791	  1.406	 6.443
"84698"	"CGEN_MOUSE_3002139_1|L76157|Mus musculus (clone C.1.350(2)) proline rich protein with ubiquitin-like domain (Bat-3) gene, exon."	  733	 302	 1839	1802	  0.021	 6.980
"84719"	"CGEN_MOUSE_3002163_1|NM_008788|Mus musculus procollagen C-proteinase enhancer protein (Pcolce), mRNA."	 1631	 307	 2534	1701	 -0.186	10.036
"84740"	"CGEN_MOUSE_3002187_1|NM_015830|Mus musculus small optic lobes homolog (Drosophila) (Solh), mRNA."	NA	NA	NA	NA	NA	NA
"84299"	"CGEN_MOUSE_3000195_1|AF154571|Mus musculus putative chitinase precursor (YNL) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"84321"	"CGEN_MOUSE_3000219_1|NM_019999|Mus musculus brain protein 17 (Brp17), mRNA."	NA	NA	NA	NA	NA	NA
"84342"	"CGEN_MOUSE_3000243_1|W13335|mb26b07.r1 Soares mouse p3NMF19.5 Mus musculus cDNA clone IMAGE:330517 5', mRNA sequence."	NA	NA	NA	NA	NA	NA
"84363"	"CGEN_MOUSE_3000267_1|NM_013755|Mus musculus glycogenin 1 (Gyg1), mRNA."	 2233	 298	 2759	1675	  0.080	10.500
"84384"	"CGEN_MOUSE_3000201_1|NM_015736|Mus musculus UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3 (Galnt3), mRNA."	11949	 275	 9852	1679	 -0.128	13.254
"84405"	"CGEN_MOUSE_3000225_1|NM_010957|Mus musculus 8-oxoguanine DNA-glycosylase 1 (Ogg1), mRNA."	  786	 302	 2035	1649	 -0.889	 8.756
"84426"	"CGEN_MOUSE_3000249_1|NM_017377|Mus musculus UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2 (B4galt2), mRNA."	  629	 335	 1796	1641	 -1.467	 7.738
"84447"	"CGEN_MOUSE_3000273_1|NM_015819|Mus musculus heparan sulfate 6-O-sulfotransferase 2 (Hs6st2), mRNA."	  872	 282	 1974	1666	 -0.284	 8.736
"84468"	"CGEN_MOUSE_3000579_1|NM_009009|Mus musculus RAD21 homolog (S. pombe) (Rad21), mRNA."	 1183	 295	 2224	1593	 -0.577	 9.548
"84489"	"CGEN_MOUSE_3000603_1|NM_011236|Mus musculus RAD52 homolog, (S. cerevisiae) (Rad52), mRNA."	  911	 383	 1943	1727	 -0.237	 8.400
"84510"	"CGEN_MOUSE_3000627_1|NM_013632|Mus musculus purine-nucleoside phosphorylase (Pnp), mRNA."	  996	 276	 1858	1648	  0.465	 8.603
"84531"	"CGEN_MOUSE_3000651_1|NM_016909|Mus musculus translin-associated factor X (Tsnax), mRNA."	10859	 290	 7468	1679	  0.229	12.933
"84552"	"CGEN_MOUSE_3000585_1|NM_010715|Mus musculus ligase I, DNA, ATP-dependent (Lig1), mRNA."	  802	 284	 2175	1628	 -1.244	 9.056
"84573"	"CGEN_MOUSE_3000609_1|AB027128|Mus musculus XPV mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84594"	"CGEN_MOUSE_3000633_1|AF220524|Mus musculus DNA cytosine-5 methyltransferase 3-like protein mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"84615"	"CGEN_MOUSE_3000657_1|BF019618|ux19g07.y1 Soares_thymus_2NbMT Mus musculus cDNA clone IMAGE:3471996 5' similar to TR:Q9QWY2 Q9QWY2 L1 RETROTRANSPOSON, TF SUBFAMILY L1MD-TF18, PARTIAL SEQUENCE. [1] ;, mRNA sequence."	NA	NA	NA	NA	NA	NA
"84636"	"CGEN_MOUSE_3000963_1|AB010321|Mus musculus mRNA for mszf76, partial cds."	 1374	 332	 1954	1692	  0.828	 9.029
"84657"	"CGEN_MOUSE_3000987_1|NM_009717|Mus musculus neurogenic differentiation 6 (Neurod6), mRNA."	 2870	 335	 3210	1687	  0.063	10.940
"84678"	"CGEN_MOUSE_3001011_1|NM_010430|Mus musculus hypermethylated in cancer 1 (Hic1), mRNA."	NA	NA	NA	NA	NA	NA
"84699"	"CGEN_MOUSE_3001035_1|NM_007500|Mus musculus atonal homolog 1 (Drosophila) (Atoh1), mRNA."	  822	 399	 2073	1869	 -0.718	 8.198
"84720"	"CGEN_MOUSE_3000969_1|NM_011135|Mus musculus CCR4-NOT transcription complex, subunit 7 (Cnot7), mRNA."	 1541	 410	 2050	1864	  1.420	 8.841
"84741"	"CGEN_MOUSE_3000993_1|NM_020256|Mus musculus Kaiso protein (Kaiso-pending), mRNA."	  909	 316	 1975	1703	 -0.148	 8.650
"84742"	"CGEN_MOUSE_EXT_3114276_1|AK018147|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330408M09, full insert sequence."	NA	NA	NA	NA	NA	NA
"84764"	"CGEN_MOUSE_EXT_3114300_1|AK002713|Mus musculus adult male kidney cDNA, RIKEN full-length enriched library, clone:0610030O19, full insert sequence."	 1275	 297	 2450	1717	 -0.440	 9.726
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"84743"	"CGEN_MOUSE_EXT_3113454_1|AK015465|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930455H04, full insert sequence."	NA	NA	NA	NA	NA	NA
"84765"	"CGEN_MOUSE_EXT_3113478_1|AK006771|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700052K11, full insert sequence."	 3377	 327	 3444	1750	  0.144	11.150
"84786"	"CGEN_MOUSE_EXT_3113502_1|AK014847|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921509A06, full insert sequence."	NA	NA	NA	NA	NA	NA
"84807"	"CGEN_MOUSE_EXT_3113526_1|AK012420|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700054B07, full insert sequence."	 1167	 282	 2184	1767	 -0.066	 9.247
"84828"	"CGEN_MOUSE_EXT_3113460_1|AK014815|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921504P13, full insert sequence."	NA	NA	NA	NA	NA	NA
"84849"	"CGEN_MOUSE_EXT_3113484_1|AK005748|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700008A04, full insert sequence."	NA	NA	NA	NA	NA	NA
"84870"	"CGEN_MOUSE_EXT_3113508_1|AK019718|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930534H18, full insert sequence."	 1418	 490	 2130	1872	  0.579	 8.935
"84891"	"CGEN_MOUSE_EXT_3113532_1|BC012260|Mus musculus, clone MGC:18784 IMAGE:4188600, mRNA, complete cds."	 2272	 296	 2583	1674	  0.330	10.388
"84912"	"CGEN_MOUSE_EXT_3113838_1|AK009303|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310011I02, full insert sequence."	 1709	 257	 2664	1755	 -0.157	10.166
"84933"	"CGEN_MOUSE_EXT_3113862_1|AK014241|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110068G20, full insert sequence."	 1422	 282	 2053	1725	  0.648	 9.256
"84954"	"CGEN_MOUSE_EXT_3113886_1|AK012207|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700003L17, full insert sequence."	NA	NA	NA	NA	NA	NA
"84975"	"CGEN_MOUSE_EXT_3113910_1|AK013790|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900075H24, full insert sequence."	NA	NA	NA	NA	NA	NA
"84996"	"CGEN_MOUSE_EXT_3113844_1|AK007195|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700113H08, full insert sequence."	 1390	 280	 2539	1743	 -0.360	 9.876
"85017"	"CGEN_MOUSE_EXT_3113868_1|AK021362|Mus musculus 15 days embryo head cDNA, RIKEN full-length enriched library, clone:D930028F11, full insert sequence."	NA	NA	NA	NA	NA	NA
"85038"	"CGEN_MOUSE_EXT_3113892_1|AF326314|Mus musculus protocadherin-betaU (Pcdhb18) mRNA, complete cds."	 1056	 355	 2247	1891	 -0.279	 8.965
"85059"	"CGEN_MOUSE_EXT_3113916_1|AK013351|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810455B08, full insert sequence."	NA	NA	NA	NA	NA	NA
