ID	Name	R	Rb	G	Gb	Mnorm	A
"300594"	"YOR217W_01 |YOR217W|RFC1|replication factor C subunit 1|similar to human RFC 140 kDa subunit"	71	69	120	60	0.025	6.528
"300612"	"YOR241W_01 |YOR241W|MET7|folylpolyglutamate synthetase"	73	67	106	58	-0.127	6.459
"300630"	"YPL145C_01 |YPL145C|KES1|Homologous to human oxysterol-binding protein; implicated in ergosterol biosynthesis and regulation of Golgi-derived transport vesicle biogenesis"	80	69	218	61	0.228	7.045
"300648"	"YPL169C_01 |YPL169C|MEX67|a poly(A)+RNA binding protein"	81	64	131	59	-0.193	6.687
"300666"	"YPL192C_01 |YPL192C|PRM3|Pheromone-regulated protein required for karyogamy; localizes to the inner membrane of the nuclear envelope"	68	63	63	59	NA	6.032
"300684"	"YPL216W_01 |YPL216W||Hypothetical ORF"	66	61	76	58	-0.191	6.146
"300702"	"YPL148C_01 |YPL148C|PPT2|phosphopantetheine:protein transferase (PPTase)"	71	61	110	59	-0.04	6.466
"300720"	"YPL172C_01 |YPL172C|COX10|farnesyl transferase (putative)"	64	61	90	58	0.024	6.246
"300738"	"YPL195W_01 |YPL195W|APL5|clathrin assembly complex AP-3 adaptin component delta-like subunit"	68	60	124	59	0.142	6.521
"300756"	"YPL219W_01 |YPL219W|PCL8|cyclin"	62	60	105	60	0.217	6.334
"300773"	"YPL151C_01 |YPL151C|PRP46|pre-mRNA splicing factor"	75	60	186	59	0.238	6.884
"300790"	"YPL175W_01 |YPL175W|SPT14|N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein"	66	58	96	58	0.015	6.315
"300807"	"YPL198W_01 |YPL198W|RPL7B|ribosomal protein L7B (L6B) (rp11) (YL8)"	263	55	1257	56	-0.038	9.167
"300824"	"YPL222W_01 |YPL222W||The authentic, non-tagged protein was localized to the mitochondria."	72	56	396	58	0.934	7.4
"300523"	"YNR034W_01 |YNR034W|SOL1|Multicopy Suppressor Of los1"	66	64	144	57	0.318	6.607
"300541"	"YNR058W_01 |YNR058W|BIO3|7,8-diamino-pelargonic acid aminotransferase (DAPA) aminotransferase"	68	64	96	59	-0.047	6.336
"300559"	"YOL005C_01 |YOL005C|RPB11|RNA polymerase II core subunit"	93	65	165	59	-0.309	6.953
"300577"	"YOL028C_01 |YOL028C|YAP7|basic leucine zipper (bZIP) transcription factor"	76	67	103	60	-0.235	6.467
"300595"	"YNR037C_01 |YNR037C|RSM19|mitochondrial ribosome small subunit component"	86	69	157	60	-0.182	6.86
"300613"	"YNR061C_01 |YNR061C||Hypothetical ORF"	69	69	128	60	0.135	6.554
"300631"	"YOL008W_01 |YOL008W||Hypothetical ORF"	67	67	113	60	0.104	6.443
"300649"	"YOL031C_01 |YOL031C|SIL1|Nucleotide exchange factor"	70	68	88	61	-0.178	6.294
"300667"	"YOR162C_01 |YOR162C|YRR1|transcription factor"	60	64	57	58	NA	5.87
"300685"	"YOR186W_01 |YOR186W||Hypothetical ORF"	65	65	143	59	0.345	6.591
"300703"	"YOR208W_01 |YOR208W|PTP2|tyrosine phosphatase"	70	62	127	60	0.098	6.559
"300721"	"YOR232W_01 |YOR232W|MGE1|GrpE homolog"	98	60	238	58	-0.12	7.255
"300739"	"YOR165W_01 |YOR165W|SEY1|Synthetic Enhancement with YOP1"	64	61	201	58	0.633	6.826
"300757"	"YOR189W_01 |YOR189W|IES4|Protein that associates with the INO80 chromatin remodeling complex under low-salt conditions"	70	60	113	57	0.01	6.475
"300774"	"YOR211C_01 |YOR211C|MGM1|GTP-binding domain protein related to dynamin"	69	59	161	59	0.303	6.72
"300791"	"YOR235W_01 |YOR235W||Hypothetical ORF"	68	58	111	58	0.059	6.441
"300808"	"YOR168W_01 |YOR168W|GLN4|glutamine-tRNA ligase"	54	55	56	58	NA	5.781
"300825"	"YOR192C_01 |YOR192C||Hypothetical ORF"	65	55	111	57	0.156	6.408
"300524"	"YNL038W_01 |YNL038W|GPI15|human Pig-H homolog (functional and sequence homolog)"	61	63	56	57	NA	5.869
"300542"	"YNL061W_01 |YNL061W|NOP2|90 kDa protein homologous to a human proliferation-associated nucleolar protein, p120"	64	65	56	59	NA	5.904
"300560"	"YMR319C_01 |YMR319C|FET4|low affinity Fe2+ transport protein"	64	66	56	59	NA	5.904
"300578"	"YNL017C_01 |YNL017C||Hypothetical ORF"	67	67	56	60	NA	5.937
"300596"	"YNL041C_01 |YNL041C|COG6|Conserved Oligomeric Golgi complex 6 Complexed with Cog8p; interacts with Cog2p"	66	68	58	59	NA	5.951
"300614"	"YNL064C_01 |YNL064C|YDJ1|heat shock protein|yeast dnaJ homolog (nuclear envelope protein)"	64	68	59	59	NA	5.941
"300632"	"YMR322C_01 |YMR322C|SNO4|Protein of unknown function, computational analysis of large-scale protein-protein interaction data suggests a possible role in pyridoxine metabolism"	68	69	56	61	NA	5.947
"300650"	"YNL020C_01 |YNL020C|ARK1|serine/threonine kinase (putative)"	74	71	102	60	-0.185	6.441
"300668"	"YNL044W_01 |YNL044W|YIP3|Interacts with YPT proteins"	69	67	63	60	NA	6.043
"300686"	"YNL067W_01 |YNL067W|RPL9B|ribosomal protein L9B (L8B) (rp24) (YL11)"	66	65	58	58	NA	5.951
"300704"	"YNR029C_01 |YNR029C||Hypothetical ORF"	87	65	134	60	-0.329	6.755
"300722"	"YNR052C_01 |YNR052C|POP2|transcription factor (putative)"	83	60	154	58	-0.122	6.821
"300740"	"YNR076W_01 |YNR076W|PAU6|member of the seripauperin protein/gene family"	70	62	214	58	0.491	6.935
"300758"	"YOL022C_01 |YOL022C||Protein required for cell viability"	76	61	166	57	0.122	6.811
"300775"	"YNR032CA01 |YNR032C-A|HUB1|ubiquitin-like modifier"	73	59	139	57	0.075	6.654
"300792"	"YNR055C_01 |YNR055C|HOL1|ion transporter (putative)|similar to the major facilitator superfamily of transporters"	69	58	241	59	0.616	7.011
"300809"	"YOL002C_01 |YOL002C||Involved in PHO signaling pathway"	72	55	246	58	0.545	7.056
"300826"	"YOL025W_01 |YOL025W|LAG2|affects longevity"	68	55	155	57	0.307	6.682
"300525"	"YML089C_01 |YML089C||Hypothetical ORF"	118	62	78	63	-1.382	6.584
"300543"	"YML110C_01 |YML110C|COQ5|C-methyltransferase (putative)"	70	65	232	60	0.556	6.994
"300561"	"YML133C_01 |YML133C||Hypothetical ORF"	407	66	2004	60	-0.351	9.819
"300579"	"YMR024W_01 |YMR024W|MRPL3|Mitochondrial ribosomal protein of the large subunit"	70	66	135	60	0.144	6.603
"300597"	"YML092C_01 |YML092C|PRE8|proteasome component Y7"	76	67	321	59	0.649	7.287
"300615"	"YML113W_01 |YML113W|DAT1|datin|oligo(dA).oligo(dT)-binding protein"	83	67	241	60	0.234	7.144
"300633"	"YMR003W_01 |YMR003W||Hypothetical ORF"	67	69	67	61	NA	6.066
"300651"	"YMR027W_01 |YMR027W||High level expression reduced Ty3 Transposition"	89	68	249	61	0.116	7.218
"300669"	"YML095C_01 |YML095C|RAD10|ssDNA endonuclease"	65	67	130	61	0.273	6.522
"300687"	"YML116W_01 |YML116W|ATR1|very hydrophobic, has many membrane-spanning regions, several potential glycosylation sites, potential ATP-binding site"	86	64	431	60	0.664	7.589
"300705"	"YMR006C_01 |YMR006C|PLB2|lysophospholipase|phospholipase B"	70	64	112	59	0.003	6.468
"300723"	"YMR030W_01 |YMR030W|RSF1|Protein localized to both the nucleus and mitochondrion; mutant displays decreased transcription of specific nuclear and mitochondrial genes whose products are involved in respiratory growth"	69	62	143	58	0.217	6.634
"300741"	"YMR315W_01 |YMR315W||Hypothetical ORF"	66	61	58	59	NA	5.951
"300759"	"YNL011C_01 |YNL011C||Hypothetical ORF"	64	61	54	58	NA	5.877
"300776"	"YNL035C_01 |YNL035C||Hypothetical ORF"	59	59	55	57	NA	5.832
"300793"	"YNL057W_01 |YNL057W||Hypothetical ORF"	59	56	57	57	NA	5.858
"300810"	"YMR316W_01 |YMR316W|DIA1|Protein of unknown function, involved in invasive and pseudohyphal growth; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern"	55	55	58	58	NA	5.82
"300827"	"YNL014W_01 |YNL014W|HEF3|Translation elongation factor 3 (EF-3)"	58	54	58	57	NA	5.858
"300526"	"YLR231C_01 |YLR231C|BNA5|Kynureninase"	68	62	153	58	0.297	6.672
"300544"	"YLR255C_01 |YLR255C||Hypothetical ORF"	65	65	65	58	NA	6.022
"300562"	"YLR188W_01 |YLR188W|MDL1|ATP-binding cassette (ABC) transporter family member"	73	66	109	60	-0.107	6.479
"300580"	"YLR212C_01 |YLR212C|TUB4|gamma tubulin|C1"	72	64	80	61	-0.315	6.246
"300598"	"YLR234W_01 |YLR234W|TOP3|DNA topoisomerase III"	73	67	76	61	-0.388	6.219
"300616"	"YLR257W_01 |YLR257W||Hypothetical ORF"	90	68	245	59	0.08	7.214
"300634"	"YLR191W_01 |YLR191W|PEX13|contains Src homology 3 (SH3) domain"	70	68	118	59	0.042	6.506
"300652"	"YLR215C_01 |YLR215C||Protein of unknown function"	83	68	149	60	-0.148	6.797
"300670"	"YLR237W_01 |YLR237W|THI7|thiamine transporter"	81	69	304	60	0.473	7.294
"300688"	"YLR260W_01 |YLR260W|LCB5|sphingoid long chain base (LCB) kinase"	74	69	157	60	0.135	6.752
"300706"	"YLR194C_01 |YLR194C||Hypothetical ORF"	116	66	394	60	0.005	7.74
"300724"	"YLR218C_01 |YLR218C||Hypothetical ORF"	66	63	118	60	0.168	6.464
"300742"	"YLR240W_01 |YLR240W|VPS34|phosphatidylinositol 3-kinase"	68	60	134	59	0.201	6.577
"300760"	"YLR262CA01 |YLR262C-A||Similar to C. elegans protein"	157	61	293	58	-0.862	7.745
"300777"	"YML086C_01 |YML086C|ALO1|D-arabinono-1,4-lactone oxidase"	92	57	304	58	0.21	7.386
"300794"	"YML107C_01 |YML107C||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the nuclear periphery"	66	55	98	59	0.032	6.33
"300811"	"YML130C_01 |YML130C|ERO1|Glycoprotein required for oxidative protein folding in the endoplasmic reticulum"	111	56	281	58	-0.235	7.464
"300828"	"YMR021C_01 |YMR021C|MAC1|metal-binding transcriptional activator"	78	57	219	57	0.284	7.03
"300527"	"YKL204W_01 |YKL204W|EAP1|functionally analogous to mammalian 4E-BPsfunctional and limited sequence similarity to CAF20"	69	61	59	57	NA	5.996
"300545"	"YKR003W_01 |YKR003W|OSH6|Member of an oxysterol-binding protein family with overlapping, redundant functions in sterol metabolism and which collectively perform a function essential for viability; GFP-fusion protein localizes to the cell periphery"	68	63	59	58	NA	5.985
"300563"	"YKR027W_01 |YKR027W||The authentic, non-tagged protein was localized to the mitochondria"	66	64	55	59	NA	5.913
"300581"	"YKR050W_01 |YKR050W|TRK2|low affinity potassium transport|membrane protein"	65	65	56	60	NA	5.915
"300599"	"YKL207W_01 |YKL207W||Hypothetical ORF"	71	66	58	58	NA	6.004
"300617"	"YKR006C_01 |YKR006C|MRPL13|Mitochondrial ribosomal protein of the large subunit, not essential for mitochondrial translation"	65	66	72	64	-0.22	6.096
"300635"	"YKR030W_01 |YKR030W|GMH1|Golgi membrane protein of unknown function, interacts with Gea1p and Gea2p; required for localization of Gea2p; computational analysis suggests a possible role in either cell wall synthesis or protein-vacuolar targeting"	70	69	63	59	NA	6.053
"300653"	"YKR053C_01 |YKR053C|YSR3|DHS-1-P phosphatase"	69	68	63	59	NA	6.043
"300671"	"YKL210W_01 |YKL210W|UBA1|ubiquitin activating enzyme e1"	78	69	244	59	0.373	7.108
"300689"	"YKR009C_01 |YKR009C|FOX2|multifunctional beta-oxidation protein"	77	67	136	60	-0.057	6.677
"300707"	"YKR033C_01 |YKR033C||Hypothetical ORF"	73	65	61	59	NA	6.06
"300725"	"YKR056W_01 |YKR056W|TRM2|tRNA methyltransferase"	68	62	72	58	-0.301	6.129
"300743"	"YKL213C_01 |YKL213C|DOA1|regulatory component of the proteasome pathway"	62	61	60	59	NA	5.931
"300761"	"YKR012C_01 |YKR012C||Hypothetical ORF"	70	59	86	57	-0.196	6.278
"300778"	"YKR035WA01 |YKR035W-A|DID2|class E vacuolar-protein sorting and endocytosis factor"	61	57	55	57	NA	5.856
"300795"	"YKR059W_01 |YKR059W|TIF1|translation initiation factor eIF4A subunit"	70	56	108	58	-0.023	6.442
"300812"	"YLR185W_01 |YLR185W|RPL37A|ribosomal protein L37A (L43) (YL35)"	549	55	1271	57	-1.369	9.706
"300829"	"YLR209C_01 |YLR209C|PNP1|purine nucleoside phosphorylase"	68	56	106	57	0.026	6.408
"300528"	"YIL106W_01 |YIL106W|MOB1|Mps One Binder"	56	60	55	56	NA	5.794
"300546"	"YIL130W_01 |YIL130W||Hypothetical ORF"	74	62	122	57	-0.05	6.57
"300564"	"YJL212C_01 |YJL212C|OPT1|peptide transporter|glutathione transporter"	69	64	57	59	NA	5.971
"300582"	"YJR011C_01 |YJR011C||Hypothetical ORF"	70	64	58	59	-0.606	5.994
"300600"	"YJR035W_01 |YJR035W|RAD26|DNA dependent ATPase|human Cockayne syndrome B gene ERCC6 homolog"	62	66	59	58	NA	5.918
"300618"	"YJR059W_01 |YJR059W|PTK2|Putative serine/threonine protein kinase that enhances spermine uptake"	73	67	77	60	-0.376	6.228
"300636"	"YJL215C_01 |YJL215C||Hypothetical ORF"	69	68	58	59	NA	5.983
"300654"	"YJR014W_01 |YJR014W||Hypothetical ORF"	70	68	57	59	NA	5.981
"300672"	"YJR038C_01 |YJR038C||Hypothetical ORF"	71	68	59	59	NA	6.016
"300690"	"YJR062C_01 |YJR062C|NTA1|52 kDa amidase specific for N-terminal asparagine and glutamine"	70	69	58	59	NA	5.994
"300708"	"YJL218W_01 |YJL218W||Hypothetical ORF"	68	66	60	59	NA	5.997
"300726"	"YJR017C_01 |YJR017C|ESS1|peptidyl-prolyl cis-trans isomerase (PPIase)"	67	62	62	59	NA	6.01
"300744"	"YJR041C_01 |YJR041C||Protein required for cell viability"	64	61	57	58	NA	5.916
"300762"	"YJR065C_01 |YJR065C|ARP3|actin-related gene"	63	60	60	58	NA	5.942
"300779"	"YJL221C_01 |YJL221C|FSP2|similar to maltase (alpha-D-glucosidase)"	61	60	57	58	NA	5.882
"300796"	"YJR020W_01 |YJR020W||Hypothetical ORF"	61	57	57	57	NA	5.882
"300813"	"YJR044C_01 |YJR044C|VPS55|Involved in Golgi to vacuolar targeting"	59	54	54	57	NA	5.819
"300830"	"YJR068W_01 |YJR068W|RFC2|replication factor C subunit 2|similar to human RFC 37 kDa subunit"	57	58	58	57	NA	5.845
"300529"	"YGR256W_01 |YGR256W|GND2|6-phosphogluconate dehydrogenase"	78	61	607	58	1.186	7.765
"300547"	"YGR280C_01 |YGR280C|PXR1|Possible telomerase regulator or RNA-binding protein"	76	60	164	57	0.113	6.803
"300565"	"YHL008C_01 |YHL008C||Hypothetical ORF"	76	64	99	59	-0.264	6.439
"300583"	"YHL030W_01 |YHL030W|ECM29|ExtraCellular Mutant"	77	67	186	59	0.182	6.903
"300601"	"YIL049W_01 |YIL049W|DFG10|Protein of unknown function, involved in filamentous growth"	69	66	90	59	-0.13	6.3
"300619"	"YIL073C_01 |YIL073C|SPO22|meiosis-specific phospholipase A2 homolog"	71	67	81	59	-0.276	6.245
"300637"	"YIL097W_01 |YIL097W|FYV10|Protein of unknown function, required for survival upon exposure to K1 killer toxin; involved in proteasome-dependent catabolite inactivation of fructose-1,6-bisphosphatase; contains CTLH domain"	69	69	187	61	0.418	6.828
"300655"	"YIL121W_01 |YIL121W||plasma membrane transporter"	66	68	77	60	-0.179	6.156
"300673"	"YIL052C_01 |YIL052C|RPL34B|ribosomal protein L34B"	257	69	469	61	-1.181	8.44
"300691"	"YIL076W_01 |YIL076W|SEC28|epsilon-COP coatomer subunit"	84	71	195	61	0.037	7
"300709"	"YIL100W_01 |YIL100W||Hypothetical ORF"	72	67	69	60	NA	6.139
"300727"	"YIL124W_01 |YIL124W|AYR1|1-acyl dihydroxyacetone phosphate reductase"	88	64	308	59	0.312	7.363
"300745"	"YIL055C_01 |YIL055C||Hypothetical ORF"	70	61	186	58	0.384	6.834
"300763"	"YIL079C_01 |YIL079C|AIR1|arginine methyltransferase-interacting RING finger protein"	77	60	97	58	-0.307	6.433
"300780"	"YIL103W_01 |YIL103W||Hypothetical ORF"	78	60	152	60	-0.001	6.767
"300797"	"YIL127C_01 |YIL127C||Hypothetical ORF"	92	60	195	58	-0.152	7.065
"300814"	"YIL058W_01 |YIL058W||Hypothetical ORF"	66	56	84	59	-0.097	6.218
"300831"	"YIL082WA01 |YIL082W-A||Hypothetical ORF"	77	58	188	57	0.19	6.911
"300530"	"YGL192W_01 |YGL192W|IME4|methyltransferase"	64	59	76	56	-0.132	6.124
"300548"	"YGL216W_01 |YGL216W|KIP3|Kinesin-related protein"	68	61	121	57	0.123	6.503
"300566"	"YGL147C_01 |YGL147C|RPL9A|ribosomal protein L9A (L8A) (rp24) (YL11)"	233	64	702	58	-0.526	8.66
"300584"	"YGL171W_01 |YGL171W|ROK1|ATP-dependent RNA helicase of the DEAD box family; required for 18S rRNA synthesis"	83	65	138	60	-0.207	6.742
"300602"	"YGL195W_01 |YGL195W|GCN1|translational activator of GCN4 through activation of GCN2 in response to starvation"	108	67	225	59	-0.368	7.284
"300620"	"YGL219C_01 |YGL219C|MDM34|Mitochondrial outer membrane protein, colocalizes with mtDNA nucleids, required for mitochondria shape"	96	67	242	60	-0.064	7.252
"300638"	"YGR247W_01 |YGR247W|CPD1|2',3'-cyclic nucleotide 3'-phosphodiesterase"	76	68	77	60	-0.458	6.257
"300656"	"YGR271W_01 |YGR271W|SLH1|SKI2-like helicase"	75	68	74	60	-0.465	6.219
"300674"	"YGR295C_01 |YGR295C|COS6|Protein of unknown function, member of a family of conserved, often subtelomerically-encoded proteins"	88	68	261	59	0.178	7.244
"300692"	"YHL021C_01 |YHL021C||The authentic, non-tagged protein was localized to the mitochondria"	81	70	185	60	0.071	6.936
"300710"	"YGR250C_01 |YGR250C||Hypothetical ORF"	91	71	277	61	0.156	7.311
"300728"	"YGR274C_01 |YGR274C|TAF1|TFIID subunit (145 kDa), involved in RNA polymerase II transcription initiation, has histone acetyltransferase activity, involved in promoter binding and G1/S progression"	77	69	103	60	-0.263	6.477
"300746"	"YHL002W_01 |YHL002W|HSE1|Has Symptoms of class E vps mutant"	87	65	217	61	0.051	7.102
"300764"	"YHL024W_01 |YHL024W|RIM4|RNA-binding protein of the RRM class (putative)"	73	61	240	59	0.496	7.048
"300781"	"YGR253C_01 |YGR253C|PUP2|proteasome subunit"	89	61	317	58	0.313	7.392
"300798"	"YGR277C_01 |YGR277C||Homolog to human PPAT"	72	58	129	58	0.05	6.591
"300815"	"YHL005C_01 |YHL005C||Hypothetical ORF"	63	57	62	58	NA	5.966
"300832"	"YHL027W_01 |YHL027W|RIM101|Regulator of IME2 (RIM)Rim101p is similar to the Aspergillus Phenotype-response regulator PacC and the Yarrowia proteinase YlRim1010p; transcriptional activator required for entry into meiosis"	82	58	258	58	0.315	7.184
"300531"	"YER090W_01 |YER090W|TRP2|anthranilate synthase component I"	111	55	351	57	-0.025	7.625
"300549"	"YER113C_01 |YER113C||Hypothetical ORF"	72	61	116	58	-0.031	6.514
"300567"	"YER136W_01 |YER136W|GDI1|GDP dissociation inhibitor"	62	63	60	58	NA	5.931
"300585"	"YER158C_01 |YER158C||Protein of unknown function, has similarity to Afr1p; potentially phosphorylated by Cdc28p"	78	66	232	58	0.332	7.072
"300603"	"YER092W_01 |YER092W|IES5|Protein that associates with the INO80 chromatin remodeling complex under low-salt conditions"	87	65	168	60	-0.155	6.918
"300621"	"YER116C_01 |YER116C|SLX8|"	75	67	157	59	0.107	6.762
"300639"	"YER138C_01 |YER138C||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	87	69	487	59	0.76	7.685
"300657"	"YER160C_01 |YER160C||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	79	70	425	60	0.815	7.518
"300675"	"YGL138C_01 |YGL138C||Hypothetical ORF"	69	69	62	59	NA	6.031
"300693"	"YGL162W_01 |YGL162W|SUT1|Involved in sterol uptake"	99	68	194	60	-0.308	7.115
"300711"	"YGL186C_01 |YGL186C|TPN1|plasma membrane pyridoxine transport protein"	133	70	454	61	-0.091	7.941
"300729"	"YGL210W_01 |YGL210W|YPT32|GTPase|YPT31 homolog|ras homolog"	87	65	141	62	-0.29	6.791
"300747"	"YGL141W_01 |YGL141W|HUL5|ubiquitin ligase (E3)"	81	66	218	60	0.203	7.054
"300765"	"YGL165C_01 |YGL165C||Hypothetical ORF"	72	65	67	59	NA	6.118
"300782"	"YGL189C_01 |YGL189C|RPS26A|ribosomal protein S26A"	319	63	1096	59	-0.532	9.208
"300799"	"YGL213C_01 |YGL213C|SKI8|antiviral protein|mRNA is induced early in meiosis"	81	58	160	58	-0.041	6.831
"300816"	"YGL144C_01 |YGL144C|ROG1|Protein with putative serine active lipase domain"	76	56	122	57	-0.108	6.589
"300833"	"YGL168W_01 |YGL168W|HUR1|Protein required for hydroxyurea resistance; functions in DNA replication"	66	59	72	59	-0.247	6.107
"300532"	"YDR388W_01 |YDR388W|RVS167|cytoskeletal protein (putative)"	74	52	241	56	0.472	7.061
"300550"	"YDR412W_01 |YDR412W||Protein required for cell viability"	85	62	176	57	-0.07	6.934
"300568"	"YDR346C_01 |YDR346C|SVF1|Involved in the diauxic switch; function substituted by human Bcl-XL; involved in cell survival"	91	64	291	58	0.196	7.346
"300586"	"YDR367W_01 |YDR367W||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern"	81	63	121	59	-0.251	6.629
"300604"	"YDR391C_01 |YDR391C||Hypothetical ORF"	90	67	190	59	-0.128	7.031
"300622"	"YDR415C_01 |YDR415C||Hypothetical ORF"	77	66	112	59	-0.2	6.537
"300640"	"YDR349C_01 |YDR349C|YPS7|GPI-anchored aspartic protease"	92	69	217	60	-0.065	7.143
"300658"	"YDR370C_01 |YDR370C||Hypothetical ORF"	78	69	81	60	-0.469	6.313
"300676"	"YDR394W_01 |YDR394W|RPT3|probable 26S protease subunit and member of the CDC48/PAS1/SEC18 family of ATPases"	105	68	363	59	0.115	7.609
"300694"	"YDR418W_01 |YDR418W|RPL12B|ribosomal protein L12B (L15B) (YL23)"	487	68	1674	59	-0.87	9.818
"300712"	"YER085C_01 |YER085C||Hypothetical ORF"	77	69	83	61	-0.423	6.321
"300730"	"YER106W_01 |YER106W|MAM1|Monopolin"	77	72	77	61	-0.484	6.267
"300748"	"YER130C_01 |YER130C||Hypothetical ORF"	79	68	115	60	-0.234	6.575
"300766"	"YER152C_01 |YER152C||Hypothetical ORF"	84	67	182	59	-0.019	6.95
"300783"	"YER087W_01 |YER087W||Hypothetical ORF"	71	63	80	56	-0.287	6.236
"300800"	"YER110C_01 |YER110C|KAP123|karyopherin beta 4"	110	63	461	59	0.266	7.815
"300817"	"YER133W_01 |YER133W|GLC7|protein phosphatase type I"	105	58	440	58	0.303	7.748
"300834"	"YER155C_01 |YER155C|BEM2|rho GTPase activating protein (GAP)"	87	56	271	58	0.232	7.263
"300533"	"YDL226C_01 |YDL226C|GCS1|ADP-ribosylation factor GTPase-activating protein (ARF GAP)"	52	53	53	55	NA	5.714
"300551"	"YDR002W_01 |YDR002W|YRB1|Yeast Ran Binder #1; suppressor of FUS1; homolog of mouse HTF9a and human RanBP1"	60	54	61	59	-0.3	5.919
"300569"	"YDR026C_01 |YDR026C||Hypothetical ORF"	61	61	57	56	NA	5.882
"300587"	"YDR046C_01 |YDR046C|BAP3|valine transporter"	64	62	108	58	0.17	6.377
"300605"	"YDL229W_01 |YDL229W|SSB1|HSP70 family"	110	63	228	57	-0.395	7.307
"300623"	"YDR005C_01 |YDR005C|MAF1|Mod5 protein sorting. Negative effector of Pol III synthesis."	60	64	57	58	NA	5.87
"300641"	"YDR029W_01 |YDR029W||Hypothetical ORF"	61	66	65	58	NA	5.977
"300659"	"YDR049W_01 |YDR049W||Hypothetical ORF"	68	69	62	58	NA	6.021
"300677"	"YDL232W_01 |YDL232W|OST4|3.6 kDa protein"	76	69	104	59	-0.228	6.474
"300695"	"YDR008C_01 |YDR008C||Hypothetical ORF"	67	69	62	59	NA	6.01
"300713"	"YDR032C_01 |YDR032C|PST2|Protoplasts-SecreTed protein; the gene product was detected among the proteins secreted by regenerating protoplasts"	82	68	422	59	0.736	7.539
"300731"	"YDR052C_01 |YDR052C|DBF4|Cdc7p-Dbf4p kinase complex regulatory subunit"	93	70	69	60	-0.964	6.324
"300749"	"YDR340W_01 |YDR340W||Hypothetical ORF"	73	70	62	60	NA	6.072
"300767"	"YDR363WA01 |YDR363W-A|SEM1|Suppressor of Exocyst Mutations; Homolog of DSS1; similar to hypothetical protein from S. pombe"	120	67	320	61	-0.264	7.614
"300784"	"YDR385W_01 |YDR385W|EFT2|translation elongation factor 2 (EF-2)"	328	66	2286	59	0.19	9.758
"300801"	"YDR409W_01 |YDR409W|SIZ1|chromatin protein; SUMO1/Smt3 ligase"	75	63	123	58	-0.073	6.586
"300818"	"YDR343C_01 |YDR343C|HXT6|hexose transporter"	573	63	7685	58	0.18	11.035
"300835"	"YDR365WA01 |YDR365W-A||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	1143	60	32408	57	0.2	12.571
"300534"	"YCL073C_01 |||"	69	50	107	55	0.001	6.425
"300552"	"YCR020C_01 |YCR020C|PET18|Protein required for respiratory growth and stability of the mitochondrial genome"	78	56	153	55	0.004	6.771
"300570"	"YCL022C_01 |YCL022C||Hypothetical ORF"	73	59	72	57	-0.437	6.18
"300588"	"YCL046W_01 |YCL046W||Hypothetical ORF"	75	61	69	57	-0.53	6.169
"300606"	"YCL076W_01 |YCL076W||Hypothetical ORF"	71	62	64	58	NA	6.075
"300624"	"YCR021C_01 |YCR021C|HSP30|Protein induced by heat shock, ethanol treatment, and entry into stationary phase; located in plasma membrane"	140	67	761	60	0.424	8.351
"300642"	"YCL025C_01 |YCL025C|AGP1|amino acid permease"	104	67	767	60	0.939	8.142
"300660"	"YCL049C_01 |||"	86	67	156	59	-0.187	6.856
"300678"	"YCR003W_01 |YCR003W|MRPL32|ribosomal protein (YmL32)"	94	70	116	59	-0.603	6.706
"300696"	"YCR024C_01 |YCR024C||Hypothetical ORF"	103	70	120	58	-0.771	6.797
"300714"	"YCL028W_01 |YCL028W|RNQ1|transferable epigenetic modifier, forms a prion responsible for the [PIN(+)] phenotype"	89	70	263	61	0.161	7.257
"300732"	"YCL052C_01 |YCL052C|PBN1|protease B nonderepressible form"	99	72	297	60	0.042	7.422
"300750"	"YCR006C_01 |YCR006C||Hypothetical ORF"	80	71	125	58	-0.2	6.644
"300768"	"YCR026C_01 |YCR026C||Hypothetical ORF"	91	69	198	59	-0.117	7.069
"300785"	"YDL223C_01 |YDL223C|HBT1|Substrate of the Hub1p ubiquitin-like protein that localizes to the shmoo tip (mating projection); mutants are defective for mating projection formation, thereby implicating Hbt1p in polarized cell morphogenesis"	69	66	68	60	NA	6.098
"300802"	"YDL247W_01 |YDL247W|MPH2|alpha-glucoside permease"	67	64	57	58	NA	5.949
"300819"	"YDR023W_01 |YDR023W|SES1|serine-tRNA ligase"	62	63	64	58	NA	5.977
"300836"	"YDR043C_01 |YDR043C|NRG1|binds to UAS-1 in the STA1 promoter and can interact with Ssn6p|transcriptional repressor"	60	60	63	58	NA	5.942
"300535"	"YBL056W_01 |YBL056W|PTC3|protein phosphatase type 2C"	73	50	227	53	0.451	7.008
"300553"	"YBL079W_01 |YBL079W|NUP170|nuclear pore complex subunit"	87	53	188	55	-0.066	6.999
