ORF	2h	4h	7h	10h	14h	18h
YLR041W	-0.2688167584278		0.084064264788475		0.056583528366368	0.084064264788475
YLR042C	-0.49410907027004		0.1243281350022		0.084064264788475	0.11103131238874
YLR043C	-0.058893689053569		-0.043943347587597		-0.16812275880833	0.26303440583379
YLR044C	0.17632277264046		-0.058893689053569		0.01435529297707	0.028569152196771
YLR045C	-0.21759143507263		-0.12029423371771		0.028569152196771	0.028569152196771
YLR046C	-0.51457317282976		-0.23446525363702		0.35614381022528	0.29865831556452
YLR047C	-0.10469737866669	-0.15200309344505			-0.28630418515664	0.16349873228288
YLR048W	-0.25153876699596	-0.014499569695115	-0.029146345659517		0.13750352374994	0.18903382439002
YLR049C	-0.41503749927884	0.084064264788475	0.01435529297707		0.23878685958712	-0.043943347587597
YLR050C			-0.28630418515664		0.20163386116965	0.33342373372519
YLR051C	-0.089267338097087		-0.15200309344505		-0.2688167584278	0.32192809488736
YLR052W			-0.13606154957603		0.028569152196771	0.35614381022528
YLR053C	-0.21759143507263	0.15055967657538	-0.10469737866669		0.22650852980868	0.32192809488736
YLR054C	-0.94341647163363		-0.59946207041627		0.084064264788475	0.43295940727611
YLR055C	0.72246602447109	0.01435529297707	0.13750352374994	0.28688114778816	-0.3040061868901	-0.029146345659517
YLR056W	0.097610796626422	0.17632277264046	0.20163386116965	-0.16812275880833	0.17632277264046	0.36737106564853
YLR057W	-0.089267338097087	0.028569152196771	0.18903382439002	-0.21759143507263	-0.13606154957603	0.042644337408494
YLR058C	-0.058893689053569	0.32192809488736	0.16349873228288	-1.0588936890536	-0.074000581443777	-0.21759143507263
YLR059C	0.37851162325373	-0.32192809488736	0.042644337408494	0.13750352374994	-0.15200309344505	-0.014499569695115
YLR060W	-0.014499569695115	0.11103131238874	0.26303440583379	-0.13606154957603	-0.043943347587597	0.22650852980868
YLR061W	-0.32192809488736	0.097610796626422	0.31034012061215	-0.21759143507263	-0.12029423371771	0.097610796626422
YLR062C	0.01435529297707	0.26303440583379	0.33342373372519	-0.37706964907982	-0.074000581443777	0.056583528366368
YLR063W	0.8073549220576	-0.029146345659517	0.23878685958712	-0.029146345659517	0.097610796626422	0.01435529297707
YLR064W	-0.043943347587597	-0.12029423371771	0.15055967657538	0.42223300068305	0.01435529297707	0.38956681176273
YLR065C	0.056583528366368	-0.029146345659517	0.28688114778816	0.028569152196771	0.028569152196771	0
YLR066W	-0.2688167584278		0.25096157353322	-0.058893689053569	0.26303440583379	0.084064264788475
YLR067C	0.056583528366368	0.15055967657538	0.13750352374994	-0.18442457113743	-0.029146345659517	0.042644337408494
YLR068W	-0.029146345659517	-0.029146345659517	0.25096157353322	0.27500704749987	-0.2688167584278	0.46466826700344
YLR069C	-0.2688167584278	0.070389327891398	0.1243281350022	0.056583528366368	0	0.28688114778816
YLR070C	-0.15200309344505	0.042644337408494	0.056583528366368	-0.043943347587597	-0.058893689053569	0.25096157353322
YLR071C	0.38956681176273	0.17632277264046	0.15055967657538	-0.13606154957603	0.18903382439002	-0.058893689053569
YLR072W	-0.15200309344505	0.070389327891398	0.084064264788475	0.16349873228288	0.1243281350022	0.056583528366368
YLR073C	-0.39592867633114	0.1243281350022	0.22650852980868	0.22650852980868	-0.200912693926	0.29865831556452
YLR074C	-0.014499569695115		0.28688114778816	0.056583528366368	0.070389327891398	0.34482849699744
YLR075W	0.86393845042397	0.33342373372519	0.37851162325373	0.15055967657538	0.38956681176273	0.084064264788475
YLR076C	0.33342373372519	0.33342373372519	0.48542682717024	0.799087306074	0.26303440583379	0.27500704749987
YLR077W	-0.45403163089471	0.16349873228288	0.18903382439002	0	0.20163386116965	0.056583528366368
YLR078C	-0.043943347587597	0.20163386116965	0.25096157353322	-0.15200309344505	0.084064264788475	-0.014499569695115
YLR079W	0.44360665147561	0.21412480535285	0.41142624572647	-0.10469737866669	-0.35845397091248	-0.043943347587597
YLR080W	-0.12029423371771	0.22650852980868	0.27500704749987	0.27500704749987	-0.014499569695115	-0.058893689053569
YLR081W	0.21412480535285	-0.2688167584278	-0.043943347587597	1.4905701304462	0.59454854955035	1.0703893278914
YLR082C	-0.18442457113743		0.084064264788475		0.13750352374994	-0.089267338097087
YLR083C	0.55581615506164	0.26303440583379	0.31034012061215	-0.2688167584278	-0.058893689053569	-0.2688167584278
YLR084C	-0.21759143507263	0.25096157353322	0.084064264788475	-0.200912693926	-0.058893689053569	-0.86249647625007
YLR085C	-0.23446525363702	0.13750352374994	0.21412480535285	0.084064264788475	0.11103131238874	-0.16812275880833
YLR086W	0.042644337408494	0.26303440583379	0.17632277264046	0	0.16349873228288	-0.13606154957603
YLR087C	0.97085365434048	0.16349873228288	0.33342373372519	-0.014499569695115	-0.074000581443777	-0.043943347587597
YLR088W	0.056583528366368	0.18903382439002	0.38956681176273	0.01435529297707	0.042644337408494	-0.41503749927884
YLR089C	-0.47393118833241	0.01435529297707	-0.043943347587597	0		-0.81096617560998
YLR090W	-0.41503749927884	0.1243281350022	0.042644337408494	0.22650852980868	-0.058893689053569	-0.200912693926
YLR091W	0.52606881166759	0.1243281350022	0.22650852980868	-0.10469737866669	0.028569152196771	-0.074000581443777
YLR092W	-0.28630418515664	0.097610796626422	0.16349873228288	-0.10469737866669	-0.058893689053569	-1.1520030934451
YLR093C	-0.3040061868901	0.20163386116965	0.25096157353322	0.16349873228288	0.028569152196771	-0.15200309344505
YLR094C	-0.32192809488736	0.097610796626422	0.084064264788475	0.028569152196771	-0.043943347587597	0.17632277264046
YLR095C	0.1243281350022	0.25096157353322	0.28688114778816	0.01435529297707	0.48542682717024	0.7311832415722
YLR096W	-0.15200309344505	0.40053792958373	0.32192809488736	0.1243281350022	0.056583528366368	0.070389327891398
YLR097C	-0.15200309344505	0.28688114778816	0.21412480535285	0.084064264788475		
YLR098C	-0.058893689053569	0.21412480535285	0.43295940727611	0.13750352374994	0.16349873228288	
YLR099C	-0.014499569695115	0.4541758931858	1.422233000683	2.1634987322829	2.8678964639927	2.7970129778361
YLR100W	-0.029146345659517	0.16349873228288	0.49569516262407	0.13750352374994	0.40053792958373	0.17632277264046
YLR101C	-0.16812275880833	-0.029146345659517	0.31034012061215	0.20163386116965		
YLR102C	0.23878685958712	0.21412480535285	0.50589092972996	0.35614381022528	0.23878685958712	
YLR103C	0.62293035092018		0.070389327891398		-0.28630418515664	0.097610796626422
YLR104W	0.084064264788475		-0.200912693926		0.097610796626422	-0.074000581443777
YLR105C	-0.043943347587597	-0.35845397091248	0.070389327891398		0.1243281350022	0.17632277264046
YLR106C	-0.28630418515664	-0.23446525363702	-0.074000581443777		0.028569152196771	0.042644337408494
YLR107W	-0.058893689053569	0.028569152196771	0.01435529297707		-0.47393118833241	-0.043943347587597
YLR108C	-0.014499569695115	-0.2688167584278	-0.23446525363702		0.18903382439002	0.01435529297707
YLR109W	0.27500704749987	-0.28630418515664	-0.15200309344505		0.042644337408494	0.23878685958712
YLR110C	-0.16812275880833	-0.55639334852439	-0.32192809488736		-0.043943347587597	0.94860084749336
YLR111W	0		-0.089267338097087		-0.13606154957603	0.17632277264046
YLR112W	0.097610796626422		-0.13606154957603		0.056583528366368	0.40053792958373
YLR113W	-0.37706964907982	-0.32192809488736	-0.200912693926		0.01435529297707	-0.16812275880833
YLR114C	-0.71311885221184	0.1243281350022	-0.15200309344505		0.13750352374994	0.01435529297707
YLR115W	0.13750352374994		0.070389327891398		-0.25153876699596	0.1243281350022
YLR116W	-0.23446525363702		-0.10469737866669		0.028569152196771	0.26303440583379
YLR117C	-0.37706964907982	-0.32192809488736	0		-0.029146345659517	-0.043943347587597
YLR118C	-0.81096617560998		-0.25153876699596		0.28688114778816	0.21412480535285
YLR119W	0.47508488294878	0.042644337408494	0.13750352374994	-0.029146345659517	-0.014499569695115	-0.074000581443777
YLR120C	-0.35845397091248	-0.18442457113743	-0.10469737866669	-0.45403163089471	0.097610796626422	-0.43440282414577
YLR121C	-0.12029423371771	-0.23446525363702	-0.029146345659517	0.028569152196771	0.1243281350022	-0.13606154957603
YLR122C	0.11103131238874		0	-0.200912693926	0	-0.029146345659517
YLR123C	0.40053792958373	-0.058893689053569	0.056583528366368	-0.21759143507263	0.042644337408494	0.13750352374994
YLR124W	-0.074000581443777	-0.200912693926	0.11103131238874	0	0.23878685958712	0.17632277264046
YLR125W	0.070389327891398	0.042644337408494	0.17632277264046	0.097610796626422	0.01435529297707	0.13750352374994
YLR126C	-0.34007544159762	-0.029146345659517	-0.029146345659517	-0.32192809488736	0	-0.043943347587597
YLR127C	0.37851162325373	0.01435529297707	0.18903382439002	-0.014499569695115	-0.029146345659517	-0.029146345659517
YLR128W	0.056583528366368	-0.014499569695115	0.21412480535285	0.042644337408494	0.056583528366368	0.21412480535285
YLR129W	-0.043943347587597		0.26303440583379	-0.18442457113743	-0.15200309344505	0.16349873228288
YLR130C	-0.10469737866669	-0.12029423371771	0	-0.34007544159762	0.070389327891398	-0.32192809488736
YLR131C	0.25096157353322	0.01435529297707	0.15055967657538	-0.029146345659517	0.056583528366368	-0.16812275880833
YLR132C	-0.32192809488736	0	0.32192809488736	0.16349873228288	0.097610796626422	0.20163386116965
YLR133W	-0.014499569695115	0.15055967657538	0.17632277264046	-0.18442457113743	-0.074000581443777	-0.16812275880833
YLR134W	-0.25153876699596	0.042644337408494	0.028569152196771	-0.53533173299656	0.1243281350022	-0.25153876699596
YLR135W	0.53605290024021	0.13750352374994	0.16349873228288	-0.21759143507263	-0.014499569695115	-0.15200309344505
YLR136C	-0.39592867633114	0.16349873228288	0.42223300068305	0.34482849699744	0.23878685958712	0.42223300068305
YLR137W	-0.55639334852439	-0.074000581443777	0.042644337408494	0.17632277264046	-0.10469737866669	0.34482849699744
YLR138W	-0.3040061868901	0.16349873228288	0.01435529297707	-0.029146345659517	0.097610796626422	-0.089267338097087
YLR139C	0.51601514700366	-0.089267338097087	0.097610796626422	0.01435529297707	-0.12029423371771	0.097610796626422
YLR140W	0.11103131238874	0.33342373372519	0.54596836910529	0.41142624572647	0.097610796626422	0.17632277264046
YLR141W	-0.34007544159762	-0.014499569695115	0.16349873228288	0.40053792958373	-0.043943347587597	0.097610796626422
YLR142W	0.17632277264046	-0.34007544159762	-0.32192809488736	-0.35845397091248	-0.029146345659517	-0.55639334852439
YLR143W	0.31034012061215	0.23878685958712	0.22650852980868	0.01435529297707	0.056583528366368	-0.10469737866669
YLR144C	-0.28630418515664	0.17632277264046	0.18903382439002	0.16349873228288	0.1243281350022	-0.10469737866669
YLR145W	-0.37706964907982		0.13750352374994	0.21412480535285	0.084064264788475	0.21412480535285
YLR146C	-0.043943347587597		0.35614381022528	0.16349873228288	0.17632277264046	0.21412480535285
YLR147C	0.26303440583379	0.15055967657538	0.43295940727611	-0.18442457113743	-0.39592867633114	-0.074000581443777
YLR148W	-0.45403163089471	0.23878685958712	0.21412480535285	-0.10469737866669	0.21412480535285	-0.074000581443777
YLR149C	-0.074000581443777	-0.3040061868901	-0.15200309344505	0.056583528366368	0.070389327891398	0.29865831556452
YLR150W	-0.2688167584278	0.42223300068305	0.52606881166759	-0.18442457113743	0.097610796626422	0.22650852980868
YLR151C	0.67807190511264	0.028569152196771	0.17632277264046	0.59454854955035	-0.12029423371771	0
YLR152C	0.18903382439002	0.056583528366368	0.084064264788475	0.13750352374994	0.36737106564853	0.17632277264046
YLR153C	-0.28630418515664	0.23878685958712	0.17632277264046		0.1243281350022	-0.21759143507263
YLR154C	-0.25153876699596		0.1243281350022	0.13750352374994	0.056583528366368	-0.043943347587597
YLR155C	0.32192809488736	-0.35845397091248	-0.41503749927884	0.070389327891398	-0.12029423371771	-0.51457317282976
YLR156W	-0.10469737866669	-0.12029423371771	0.11103131238874	0.28688114778816	0.070389327891398	-0.2688167584278
YLR157C	-0.62148837674627	-0.34007544159762	-0.47393118833241	-0.28630418515664	-0.043943347587597	-0.53533173299656
YLR158C	-0.78587519464715	-0.41503749927884	-0.51457317282976	-0.18442457113743	-0.074000581443777	-0.51457317282976
YLR159W	0.53605290024021	-0.13606154957603	0.070389327891398	0.028569152196771	0.41142624572647	0.68706068833989
YLR160C	-0.41503749927884	-0.37706964907982	-0.41503749927884	-0.28630418515664	-0.074000581443777	-0.39592867633114
YLR161W	-0.25153876699596	-0.23446525363702	0.084064264788475	0.76553474636298		
YLR162W	-0.089267338097087	0.084064264788475	0.070389327891398	0.22650852980868	0.71369581484336	0.16349873228288
YLR163C	0.15055967657538	0.21412480535285	0.20163386116965	-0.13606154957603	0.084064264788475	
YLR164W	-0.25153876699596	0.070389327891398	0.34482849699744	0.22650852980868	0.056583528366368	0.1243281350022
YLR165C	0.042644337408494		0.23878685958712	0.63226821549951		
YLR166C	-0.35845397091248	0.49569516262407	0.34482849699744	0.11103131238874	0.26303440583379	
YLR167W	0.57531233068744	0.028569152196771	0.32192809488736		-0.089267338097087	0.13750352374994
YLR168C	-0.16812275880833		0.25096157353322		0.20163386116965	0.37851162325373
YLR169W	-0.12029423371771	-0.12029423371771	0.1243281350022		-0.13606154957603	0.16349873228288
YLR170C	-0.074000581443777	-0.13606154957603	-0.014499569695115		-0.014499569695115	0.11103131238874
YLR171W	0.54596836910529	0	0.15055967657538		-0.28630418515664	0.042644337408494
YLR172C	-0.089267338097087	-0.089267338097087	0.11103131238874		0.15055967657538	0.27500704749987
YLR173W	-0.23446525363702	-0.15200309344505	-0.089267338097087		0.15055967657538	0.13750352374994
YLR174W	0.21412480535285	-0.32192809488736	-0.18442457113743		0.11103131238874	0.097610796626422
YLR175W	-0.10469737866669	0.097610796626422	0.21412480535285		-0.200912693926	0.26303440583379
YLR176C	-0.2688167584278	-0.45403163089471	-0.21759143507263		0.070389327891398	0
YLR177W	0.11103131238874		-0.16812275880833		-0.12029423371771	0.18903382439002
YLR178C	-0.21759143507263	-0.25153876699596	-0.10469737866669		0.16349873228288	0.21412480535285
YLR179C	0.028569152196771	-0.34007544159762	0.070389327891398		-0.12029423371771	-0.25153876699596
YLR180W	0.18903382439002		0.18903382439002		0	-0.200912693926
YLR181C	-0.25153876699596		0.084064264788475		-0.014499569695115	0.070389327891398
YLR182W	-0.81096617560998	0.097610796626422	-0.014499569695115		0	0.097610796626422
YLR183C	0.32192809488736		0.16349873228288	-0.058893689053569	0.18903382439002	0.097610796626422
YLR184W	-0.200912693926	-0.029146345659517	0.25096157353322	0.28688114778816	0.15055967657538	0.17632277264046
YLR185W	0.01435529297707	0.13750352374994	0.32192809488736	-0.014499569695115	-0.10469737866669	0.15055967657538
YLR186W	-0.21759143507263		0.31034012061215	0.028569152196771	0.22650852980868	0.01435529297707
YLR187W	0.056583528366368	-0.10469737866669	-0.058893689053569	-0.074000581443777	0.01435529297707	-0.043943347587597
YLR188W	-0.029146345659517	0.070389327891398	0.23878685958712	-0.15200309344505	0.20163386116965	-0.10469737866669
YLR189C	0.16349873228288	0.070389327891398	-0.029146345659517	0.01435529297707	0.084064264788475	-0.43440282414577
YLR190W	-0.16812275880833	0.1243281350022	0.11103131238874	-0.16812275880833	0.097610796626422	-0.28630418515664
YLR191W	0.15055967657538	-0.014499569695115	0.097610796626422	-0.029146345659517	0.01435529297707	-0.13606154957603
YLR192C	-0.089267338097087	0.056583528366368	0.29865831556452	0.15055967657538	-0.058893689053569	0.31034012061215
YLR193C	-0.058893689053569		-0.029146345659517	-0.058893689053569	0.084064264788475	0.29865831556452
YLR194C	-0.3040061868901	0.070389327891398	0.028569152196771	-0.71311885221184	0.21412480535285	-0.49410907027004
YLR195C	0.6507645591169	0.27500704749987	0.38956681176273	0.042644337408494	0.097610796626422	-0.16812275880833
YLR196W	-0.18442457113743	0	0.20163386116965	-0.3040061868901	-0.15200309344505	0.31034012061215
YLR197W	-0.2688167584278		0.1243281350022	-0.34007544159762	0.16349873228288	0.37851162325373
YLR198C	-0.16812275880833	0.42223300068305	0.21412480535285	-0.45403163089471	-0.12029423371771	0.25096157353322
YLR199C	0.48542682717024	0.01435529297707	0.20163386116965	0.097610796626422	0.15055967657538	0.20163386116965
YLR200W	-0.200912693926	0.35614381022528	0.48542682717024	0.042644337408494	0.01435529297707	0.028569152196771
YLR201C	-0.39592867633114	-0.058893689053569	0.056583528366368	0.25096157353322	-0.10469737866669	0.33342373372519
YLR202C	0.028569152196771	-0.058893689053569	0.17632277264046	-0.13606154957603	-0.089267338097087	0.056583528366368
YLR203C	0.46466826700344	0	0.1243281350022	0.15055967657538	0.056583528366368	0.15055967657538
YLR204W	0.070389327891398	0.25096157353322	0.47508488294878	0.34482849699744	-0.089267338097087	0.23878685958712
YLR205C	-0.18442457113743	0.056583528366368	0.23878685958712	0.42223300068305	-0.12029423371771	0.94860084749336
YLR206W	-0.32192809488736	0.070389327891398	0.084064264788475	0.25096157353322	-0.32192809488736	-0.32192809488736
YLR207W	0.41142624572647	0.028569152196771	0.084064264788475	0.26303440583379	-0.089267338097087	-0.2688167584278
YLR208W	-0.23446525363702	0.13750352374994	0.29865831556452	0.11103131238874	0.18903382439002	0.1243281350022
YLR209C	-0.39592867633114	0.097610796626422	0.28688114778816	0.25096157353322	0.17632277264046	0.29865831556452
YLR210W	-0.55639334852439	0.084064264788475	0.22650852980868	0.084064264788475	0.1243281350022	-0.089267338097087
YLR211C	0.25096157353322	0.25096157353322	0.37851162325373	0.15055967657538	0	-0.10469737866669
YLR212C	-0.3040061868901	0.16349873228288	0.20163386116965	0.15055967657538	0.056583528366368	-0.029146345659517
YLR213C	-0.45403163089471	-0.10469737866669	0.084064264788475	0.32192809488736	0.084064264788475	0.38956681176273
YLR214W	-0.34007544159762	0.11103131238874	0.32192809488736	-0.15200309344505	0.23878685958712	0.11103131238874
YLR215C	0.43295940727611	0.1243281350022	0.31034012061215	0.18903382439002	-0.074000581443777	0.028569152196771
YLR216C	0.056583528366368	0.35614381022528	0.44360665147561	0.34482849699744	0.42223300068305	0.73984810269933
YLR217W	0.21412480535285	0.55581615506164	0.4541758931858	0.38956681176273	0.37851162325373	0.49569516262407
YLR218C	-0.18442457113743		0.1243281350022	0.13750352374994	0.097610796626422	0.22650852980868
YLR219W	0.32192809488736	0	0.097610796626422	0.21412480535285	-0.074000581443777	-0.28630418515664
YLR220W	-0.18442457113743	0.056583528366368	0.28688114778816	0.097610796626422	0.23878685958712	-0.029146345659517
YLR221C	-0.12029423371771	0.36737106564853	0.42223300068305	0	0.11103131238874	-0.043943347587597
YLR222C	-0.41503749927884	0.13750352374994	0.17632277264046	-0.043943347587597	0.028569152196771	0.25096157353322
YLR223C	0.084064264788475	0.23878685958712	0.21412480535285	0.11103131238874	-0.34007544159762	0.070389327891398
YLR224W	-0.32192809488736	0.23878685958712	0.22650852980868	-0.32192809488736	0.11103131238874	0.16349873228288
YLR225C	-0.18442457113743	0.42223300068305	0.26303440583379	0.11103131238874		
YLR226W	-0.2688167584278	0.43295940727611	0.43295940727611	0.16349873228288	0.21412480535285	
YLR227C	0.46466826700344	0.27500704749987	0.28688114778816	-0.058893689053569	0.15055967657538	0.13750352374994
YLR228C	-0.16812275880833	0.17632277264046	0.22650852980868	0.17632277264046	-0.029146345659517	-0.13606154957603
YLR229C	-0.089267338097087	0.01435529297707	0.18903382439002	-0.014499569695115		
YLR230W	-0.10469737866669	0.056583528366368	0.21412480535285	0.27500704749987	0.37851162325373	0.18903382439002
YLR231C	0.37851162325373	-0.058893689053569	0		0.1243281350022	0.15055967657538
YLR232W	0.26303440583379		0.17632277264046		0.23878685958712	0.16349873228288
YLR233C	-0.25153876699596	-0.043943347587597	0.042644337408494		0.042644337408494	0.23878685958712
YLR234W	-0.13606154957603	-0.074000581443777	0.056583528366368		-0.089267338097087	0.35614381022528
YLR235C	0.59454854955035		0.21412480535285		-0.029146345659517	0.13750352374994
YLR236C	0.097610796626422		0.21412480535285		0.13750352374994	0.31034012061215
YLR237W	-0.15200309344505		-0.21759143507263		0.028569152196771	0.028569152196771
YLR238W	-0.16812275880833	0.042644337408494	0.26303440583379		0.028569152196771	0.34482849699744
YLR239C	0.070389327891398	-0.2688167584278	0.20163386116965		-0.058893689053569	0.11103131238874
YLR240W	-0.029146345659517	-0.13606154957603	0.028569152196771		0.15055967657538	-0.014499569695115
YLR241W	-0.21759143507263		0.070389327891398		0.20163386116965	-0.21759143507263
YLR242C	-0.47393118833241	0.11103131238874	0.1243281350022		0.25096157353322	0.056583528366368
YLR243W	0.35614381022528	-0.13606154957603	0.23878685958712		-0.089267338097087	0.27500704749987
YLR244C	0.27500704749987		0.13750352374994		-0.014499569695115	0.084064264788475
YLR245C	0.18903382439002		0.070389327891398		0.13750352374994	0.1243281350022
YLR246W	-0.47393118833241	-0.18442457113743	0.01435529297707		0.16349873228288	-0.014499569695115
YLR247C	0.23878685958712	0.11103131238874	0.16349873228288	-0.074000581443777	0.15055967657538	-0.13606154957603
YLR248W	0.11103131238874	0.16349873228288	0.28688114778816	0.042644337408494		-0.15200309344505
YLR249W	0	0	0.042644337408494	1.3729520979118	0.11103131238874	0.60407132366886
YLR250W	-0.089267338097087	-0.014499569695115	0.18903382439002	-0.13606154957603	0.11103131238874	-0.3040061868901
YLR251W	0.42223300068305	-0.014499569695115	0.23878685958712	0.20163386116965	0.34482849699744	0.056583528366368
YLR252W	0.27500704749987	0.084064264788475	0.18903382439002	0.17632277264046	0.17632277264046	0.028569152196771
YLR253W	-0.32192809488736	-0.014499569695115	0.056583528366368	0	0.070389327891398	0.042644337408494
YLR254C	-0.2688167584278	0.028569152196771	0.15055967657538	0.11103131238874	0.1243281350022	-0.12029423371771
YLR255C	0.56559717585423	0	0.37851162325373	0.11103131238874	0.028569152196771	0.38956681176273
YLR256W	0.33342373372519	-0.28630418515664	0.36737106564853	0.92599941855622	0.042644337408494	0.799087306074
YLR257W	-0.21759143507263	-0.10469737866669	0.084064264788475		-0.043943347587597	-0.32192809488736
YLR258W	0.18903382439002	-0.32192809488736	-0.043943347587597	-0.043943347587597	0.18903382439002	-0.10469737866669
YLR259C	0.37851162325373	0	0.20163386116965	0.47508488294878	-0.10469737866669	0.46466826700344
YLR260W	-0.2688167584278	0.21412480535285	0.21412480535285	0.17632277264046	0.056583528366368	0.070389327891398
YLR261C	0.11103131238874		0.27500704749987	0.097610796626422	0.17632277264046	0.27500704749987
YLR262C	-0.12029423371771	0.64154602908752	0.20163386116965	0.01435529297707	0.17632277264046	-0.18442457113743
YLR263W	0.25096157353322	0.11103131238874	0.18903382439002	0	0.16349873228288	0.028569152196771
YLR264W	0.38956681176273	0.34482849699744	0.49569516262407	0.21412480535285	0.29865831556452	0.27500704749987
YLR265C	-0.16812275880833	0.31034012061215	0.44360665147561	0.35614381022528	0.11103131238874	-0.10469737866669
YLR266C	-0.10469737866669	0.28688114778816	0.11103131238874	0.084064264788475	0.22650852980868	-0.089267338097087
YLR267W	0.48542682717024	0.056583528366368	0.028569152196771	-0.15200309344505	0.070389327891398	-0.21759143507263
YLR268W	0	0.27500704749987	0.43295940727611	0.42223300068305	-0.074000581443777	-0.014499569695115
YLR269C	0.042644337408494	0.25096157353322	0.27500704749987	0.1243281350022	0.26303440583379	0.23878685958712
YLR270W	-0.3040061868901	0.084064264788475	0.084064264788475	0.070389327891398	0.097610796626422	0.097610796626422
YLR271W	0.1243281350022	0.29865831556452	0.29865831556452	0.29865831556452	0.056583528366368	0.01435529297707
YLR272C	-0.014499569695115	0.13750352374994	0.33342373372519	0.01435529297707	0.18903382439002	0.15055967657538
YLR273C	-0.53533173299656	0.15055967657538	0.18903382439002	0.20163386116965	0.097610796626422	0.27500704749987
YLR274W	-0.200912693926		0.26303440583379	-0.16812275880833	0.25096157353322	-0.13606154957603
YLR275W	0.32192809488736	0.20163386116965	0.29865831556452	0.042644337408494	-0.21759143507263	-0.089267338097087
YLR276C	-0.51457317282976	0.37851162325373	0.44360665147561	-0.32192809488736	0.11103131238874	0.27500704749987
YLR277C	-0.47393118833241	0.13750352374994	0.070389327891398	0.13750352374994	0.084064264788475	0.056583528366368
YLR278C	-0.41503749927884	-0.074000581443777	0.028569152196771	0.042644337408494	-0.029146345659517	-0.043943347587597
YLR279W	0.94860084749336	0.056583528366368	0.21412480535285	0.31034012061215	0.097610796626422	0.056583528366368
YLR280C	0.097610796626422	0.16349873228288	0.27500704749987	0.15055967657538	0.22650852980868	0.33342373372519
YLR281C	-0.32192809488736	0.21412480535285	0.29865831556452		0	0.25096157353322
YLR282C	-0.089267338097087	0.22650852980868	0.26303440583379	0.33342373372519	0.042644337408494	0.1243281350022
YLR283W	0.23878685958712	0.18903382439002	0.28688114778816	0.25096157353322	0.056583528366368	0.29865831556452
YLR284C	-0.47393118833241	0.16349873228288	0.31034012061215	-0.13606154957603	0.18903382439002	0.38956681176273
YLR285W	-0.13606154957603	0.29865831556452	0.38956681176273	-0.043943347587597	0.084064264788475	0.13750352374994
YLR286C	-0.32192809488736	0.097610796626422	0.084064264788475	0.55581615506164	-0.10469737866669	0.43295940727611
YLR287C	0.22650852980868	0.37851162325373	0.43295940727611	0.17632277264046	0.11103131238874	0.20163386116965
YLR287C-A	-0.25153876699596	0.4541758931858	0.34482849699744	0.097610796626422	0.25096157353322	0.20163386116965
YLR288C	-0.39592867633114		0.28688114778816	0.25096157353322		
YLR289W	-0.3040061868901	0.18903382439002	0.18903382439002	0.27500704749987	0.11103131238874	
YLR290C	0.21412480535285	0.46466826700344	0.44360665147561	0.20163386116965	-0.029146345659517	-0.043943347587597
YLR291C	-0.18442457113743	0.28688114778816	0.32192809488736	-0.25153876699596	0.15055967657538	0.17632277264046
YLR292C	-0.18442457113743		0.36737106564853	0.13750352374994		
YLR293C	0.070389327891398	0.21412480535285	0.38956681176273	0.097610796626422	0.40053792958373	
YLR294C	0.29865831556452	-0.029146345659517	0.1243281350022	-0.13606154957603		0.43295940727611
YLR295C	0.13750352374994	-0.16812275880833	0.35614381022528		0.11103131238874	0.17632277264046
YLR296W	-0.12029423371771		0.17632277264046	-0.12029423371771	0.01435529297707	-0.32192809488736
YLR297W	-0.029146345659517	-0.34007544159762	-0.15200309344505	-0.34007544159762	0.028569152196771	-0.45403163089471
YLR298C	0.22650852980868	-0.029146345659517	0.056583528366368			-0.029146345659517
YLR299W	-0.014499569695115	-0.200912693926	-0.12029423371771		0.084064264788475	-0.49410907027004
YLR300W	-0.058893689053569	0.042644337408494	0.18903382439002		0.042644337408494	-0.64385618977472
YLR301W	0	-0.10469737866669	0.18903382439002		0.31034012061215	0.23878685958712
YLR302C	0.33342373372519	-0.10469737866669	0.31034012061215	-0.200912693926	0.25096157353322	-0.12029423371771
YLR303W	-0.029146345659517	-0.014499569695115	0.25096157353322	0.74846123300404	0.51601514700366	-0.32192809488736
YLR304C	0.13750352374994	-0.014499569695115	-0.014499569695115	0.1243281350022	0.35614381022528	0.67807190511264
YLR305C	-0.16812275880833	-0.10469737866669	-0.058893689053569		0.27500704749987	0.01435529297707
YLR306W	-0.058893689053569	-0.15200309344505	0.20163386116965		-0.074000581443777	0.20163386116965
YLR307W	-0.029146345659517	-0.28630418515664	0.20163386116965		-0.014499569695115	0.34482849699744
YLR308W	-0.18442457113743		0.13750352374994		0.23878685958712	0.070389327891398
YLR309C	-0.35845397091248	0.11103131238874	0.070389327891398		0.070389327891398	0.056583528366368
YLR310C	0.54596836910529	0.22650852980868	0.15055967657538	-0.029146345659517	-0.014499569695115	-0.10469737866669
YLR311C	0	0.028569152196771	0.20163386116965	-0.45403163089471	0.40053792958373	0.097610796626422
YLR312C	-0.18442457113743	-0.200912693926	-0.15200309344505	-0.13606154957603	0.38956681176273	0.20163386116965
YLR313C	-0.12029423371771	0.47508488294878	0.23878685958712	0.25096157353322	0.15055967657538	0.042644337408494
YLR314C	0.26303440583379	0.070389327891398	0.28688114778816		0.070389327891398	-0.13606154957603
